Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Apomys_musculus,Rodentia,Muridae,1.3263358609287514,1.1505,1.1522293444444445,0.09073377150116037,0.9691,1.3259,1.6858,1.6873050555555555,0.09127187017930932,1.5083,1.8652,14.141647250701542,14.19807102724701,9.313222956643225,21.178734207237067,48.50650679999713,48.67489860995642,32.23294595455148,73.31620890272113
Apomys_sacobianus,Rodentia,Muridae,1.9159272116971158,1.5869,1.587116311111111,0.09044282953639426,1.4117,1.766,2.09415,2.0950160777777778,0.0907980483448655,1.9148,2.2698,38.62780230114958,38.647046625891555,25.804770444360237,58.34451042737448,124.20812331750925,124.45606851169588,82.18640803889055,186.12298112679395
Aproteles_bulmerae,Chiroptera,Pteropodidae,2.7781512503836434,2.2598,2.2588499555555557,0.06781241558207898,2.1222,2.393,2.7284,2.7270093555555555,0.06841786356753896,2.5851,2.8583,181.8863048323588,181.48885284239137,132.49515574620958,247.1724145016129,535.0569381731373,533.346384691827,384.6803477718911,721.6057746678523
Arabitragus_jayakari,Cetartiodactyla,Bovidae,4.361727836017593,3.4456,3.4453057888888887,0.05864602008289551,3.3344,3.5648,3.8403,3.8404764777777776,0.0594846869541767,3.7235,3.9563,2789.9729974082666,2788.0835810912013,2159.7326806893943,3671.131996879641,6923.09035921882,6925.904163959743,5290.539972095819,9042.739083117836
Arborimus_albipes,Rodentia,Cricetidae,1.3617278360175928,1.4042,1.4027765555555556,0.07203149688370554,1.264,1.5473,1.9374,1.9362215,0.07266010871107559,1.7891,2.0743,25.362963692377324,25.279970077221822,18.365383433483466,35.26143643068592,86.57649506603732,86.34187985873959,61.531853872881094,118.65881311724225
Arborimus_longicaudus,Rodentia,Cricetidae,1.3384564936046048,1.3874,1.3864132777777778,0.0713355953149653,1.2446,1.5266,1.9225,1.9209302222222222,0.07192576680585042,1.7851,2.0683,24.400571594282077,24.34519613641551,17.563052518731308,33.62017734543791,83.65655957558103,83.35472484315136,60.967726445724345,117.03075316688354
Arborimus_pomo,Rodentia,Cricetidae,1.5118833609788744,1.5211,1.5210693888888889,0.0638345513431089,1.3959,1.644,2.0479,2.047592633333333,0.06453507516374882,1.9187,2.1693,33.19708878746794,33.19474898347927,24.882843036796995,44.05548635065532,111.66061101192388,111.58161252345305,82.92777248571248,147.67262673985798
Archaeoindris_fontoynonti,Primates,Palaeopropithecidae,5.204119982655925,3.8199,3.8197048555555555,0.11831924592285059,3.5935,4.0591,4.176,4.1760484,0.11895363840358117,3.9443,4.4128,6605.413352324565,6602.4459644889885,3921.931463326502,11457.767359171112,14996.84835502374,14998.519773699796,8796.299338442333,25870.21273464604
Archaeolemur_edwardsi,Primates,Archaeolemuridae,4.423245873936808,3.2541,3.2548837444444443,0.12090684643666218,3.0214,3.4962,3.64675,3.647218222222222,0.12114059770731438,3.4137,3.8906,1795.1469271031574,1798.3894428601711,1050.5095382546576,3134.7289880140065,4433.533557536661,4438.316023002548,2592.3879852913533,7773.202827984621
Archaeolemur_majori,Primates,Archaeolemuridae,4.2552725051033065,3.1317,3.131365333333333,0.12132549187984631,2.8941,3.3674,3.53095,3.531441788888889,0.12148985903680634,3.2988,3.7743,1354.2536039233091,1353.2104201471225,783.6100548778107,2330.236496722463,3395.861740366516,3399.709343933974,1989.7568110906568,5947.028229172615
Archboldomys_luzonensis,Rodentia,Muridae,1.5490032620257879,1.3167499999999999,1.3158315666666667,0.09156089663879645,1.1409,1.4939,1.84105,1.8406445111111112,0.09199414428914748,1.666,2.0206,20.737194449359443,20.69338637229388,13.832478377146671,31.181715159014626,69.35056442085384,69.28584391272699,46.34469197362879,104.85762093807725
Arctictis_binturong,Carnivora,Viverridae,3.9945371042984976,2.8409,2.8410298333333333,0.08079255300966229,2.6821,2.9979,3.2531,3.2531246555555557,0.08158952802495589,3.0888,3.4101,693.2661572051201,693.4734416984215,480.9500785490998,995.1762431696444,1791.0182037416791,1791.1198854442143,1226.8741046383404,2570.987706415226
Arctocebus_aureus,Primates,Lorisidae,2.3710678622717363,1.7984,1.7976352111111111,0.10598337710740931,1.5844,2.0016,2.2857,2.284557866666667,0.1063330735867143,2.068,2.4865,62.86370884130498,62.7531038005522,38.40608157258118,100.36909309200966,193.0634221416199,192.5563595709459,116.94993910198711,306.54906794257874
Arctocebus_calabarensis,Primates,Lorisidae,2.322219294733919,1.7598,1.7606366111111111,0.0856449093753069,1.5908,1.9234,2.2483,2.2498100666666665,0.08604891512244892,2.0803,2.4153,57.51749984619445,57.62840652229905,38.976245309771976,83.83010304515523,177.13321286869805,177.7501871515193,120.30952163757269,260.1956310263152
Arctocephalus_australis,Carnivora,Otariidae,4.653212513775344,3.8747,3.8625277666666666,0.0802373451030401,3.7045,3.9962,4.2568,4.2442634,0.07928372559156252,4.0869,4.3756,7493.763796367679,7286.647602875835,5064.073495238508,9912.883449478924,18063.420831699772,17549.44554610161,12215.183627832603,23746.52143651677
Arctocephalus_forsteri,Carnivora,Otariidae,5.005395031886706,4.1486,4.137762677777777,0.0750010021590752,3.9828,4.2584,4.5152,4.5032648,0.07396189488178244,4.3517,4.623,14079.913930392619,13732.913285551773,9611.695415159313,18130.091670170208,32749.147555557905,31861.395970771722,22475.015504212566,41975.89839910078
Arctocephalus_galapagoensis,Carnivora,Otariidae,4.431363764158987,3.6854,3.6738316777777777,0.08925799759299496,3.5012,3.8248,4.0767500000000005,4.0657915,0.08842681206062207,3.8902,4.209,4846.185122401829,4718.801162961276,3171.027438947892,6680.362046792469,11933.009874487854,11635.67279454182,7766.046739608369,16180.800376430645
Arctocephalus_gazella,Carnivora,Otariidae,4.989004615698537,4.2592,4.259062777777777,0.026049485143625747,4.2079,4.3104,4.6258,4.6253208444444445,0.022320833041926218,4.5821,4.6703,18163.519311765114,18157.781166644836,16139.868798242565,20436.193210844653,42247.401298754536,42200.815594971864,38203.22268844105,46805.83528968204
Arctocephalus_philippii,Carnivora,Otariidae,4.977723605288848,4.18235,4.170897344444445,0.07138363999513177,4.0107,4.288,4.5502,4.537675855555555,0.07024448471117348,4.378,4.6503,15217.73440175991,14821.676990859272,10249.436756498659,19408.858775927794,35497.68244672093,34488.62304563456,23878.112829131784,44699.22568418679
Arctocephalus_pusillus,Carnivora,Otariidae,5.251638220448212,4.41025,4.408645833333333,0.05559535618834415,4.2998,4.5184,4.764,4.762799044444445,0.0551364469088178,4.6501,4.8675,25718.75847477982,25623.93555148413,19943.43674257345,32991.34337888642,58076.441752131235,57916.064678467636,44678.64566912838,73705.51753379339
Arctocephalus_townsendi,Carnivora,Otariidae,5.021189299069938,4.2149,4.202952622222222,0.07130929334278996,4.0473,4.3241,4.5801,4.567727488888889,0.07025685613445913,4.4084,4.6827,16402.120569318522,15957.05060098298,11150.645269020551,21091.137354107064,38027.69482436101,36959.6192777054,25609.435171567697,48161.49948400465
Arctocephalus_tropicalis,Carnivora,Otariidae,4.924279286061882,4.1678,4.1662579555555554,0.05591188379855905,4.0556,4.2744,4.5366,4.535498822222222,0.05534370207357208,4.4234,4.6412,14716.346335657066,14664.185830871886,11365.799747501525,18810.485289187043,34403.29187682278,34316.17091634531,26509.40621093076,43772.36379347661
Arctodus_simus,Carnivora,Ursidae,5.850952399793493,4.4927,4.490842,0.08650505162381908,4.3127,4.6504,4.8182,4.817371722222222,0.08640592629971451,4.6414,4.9811,31095.675818498017,30962.926368758322,20544.709274649893,44709.51924630439,65796.07697293407,65670.71159182132,43792.526354192596,95741.44987514851
Arctogalidia_trivirgata,Carnivora,Viverridae,3.3521825181113627,2.4794,2.479715422222222,0.08077879853421949,2.3299,2.6424,2.92115,2.921416577777778,0.08130340832735475,2.7639,3.0792,301.57823836531963,301.7973501299428,213.74698622105,438.9347855347169,833.9691776316047,834.4812400791541,580.6307069668667,1200.0518202042658
Arctonyx_albogularis,Carnivora,Mustelidae,3.8455011263434637,3.0544,3.054036411111111,0.09055357420265381,2.8798,3.2321,3.4738,3.4730007222222223,0.09104529681633931,3.2966,3.6509,1133.4438229710336,1132.4953073015106,758.2283175716292,1706.4752742216037,2977.1450877105985,2971.6709735577347,1979.7028121790834,4476.102262460901
Arctonyx_collaris,Carnivora,Mustelidae,3.803183888535342,3.0242,3.023237111111111,0.09093076733264746,2.8463,3.2033,3.445,3.444150977777778,0.09131293586322412,3.2603,3.6174,1057.304303742184,1054.9627156091397,701.9400139695795,1596.9819223383024,2786.1211686297693,2780.6797729894847,1820.958297685276,4143.811582642788
Arctonyx_hoevenii,Carnivora,Mustelidae,3.845699431499817,3.0555,3.0548982555555555,0.09163192798294106,2.8751,3.2359,3.4746,3.4738527444444443,0.09209641900542535,3.2924,3.6542,1136.3182976673102,1134.744941884892,750.0668987360687,1721.4721457370767,2982.634245778771,2977.506679685664,1960.6496672266012,4510.243611171937
Arctotherium_tarijense,Carnivora,Ursidae,5.144325078400488,3.97005,3.9698241666666667,0.08508515761530812,3.8024,4.1348,4.3293,4.3289234,0.08480269521992836,4.1584,4.4882,9333.61751854302,9328.765294764775,6344.537957757143,13639.54867506639,21345.188774030932,21326.687240889423,14401.243711755715,30775.13735907868
Arctotherium_wingei,Carnivora,Ursidae,4.866279066729565,3.76525,3.7643688,0.08534763653441925,3.6028,3.9333,4.1358,4.136282788888889,0.08502057744555992,3.9764,4.306,5824.383997827094,5812.578082837798,4006.8215418221093,8576.30070524158,13670.9910820375,13686.197060534432,9471.090794701602,20230.191786782718
Ardops_nichollsi,Chiroptera,Phyllostomidae,1.235528446907549,1.1701,1.1695158555555556,0.06412601761249924,1.0397,1.2934,1.7097,1.7087760333333333,0.06531386043198091,1.5807,1.8381,14.794490046741785,14.774604208615573,10.957210373818949,19.651694314969127,51.250723423117584,51.14180280656692,38.08026833442711,68.88108826526809
Arielulus_aureocollaris,Chiroptera,Vespertilionidae,1.1613680022349748,0.8915,0.8903271222222222,0.1057844927032534,0.6791,1.0937,1.4337499999999999,1.4330068333333332,0.10651020682122812,1.2227,1.6399,7.789328145536721,7.768320269808772,4.776392414964196,12.407949007360987,27.148760106825023,27.10234275279804,16.69936664415501,43.64153323262729
Arielulus_circumdatus,Chiroptera,Vespertilionidae,1.0170333392987803,0.7827,0.7830028222222222,0.10597132309662019,0.5752,0.9933,1.332,1.3323347222222222,0.10674368843913866,1.1257,1.5449,6.063173557052517,6.067402724208173,3.760105236684959,9.846910713769388,21.478304741305344,21.494865018680866,13.356725478916943,35.06711196464775
Arielulus_cuprosus,Chiroptera,Vespertilionidae,0.7403626894942439,0.5795,0.5789828888888889,0.10536391834451035,0.369,0.7845,1.1415,1.1410669666666666,0.10625881353492196,0.9399,1.3609,3.797519389713328,3.793000403375792,2.3388372386593548,6.088355457613952,13.851601859244616,13.837797364425953,8.707630662652322,22.95620001212577
Arielulus_societatis,Chiroptera,Vespertilionidae,0.6901960800285137,0.5431,0.5428578111111111,0.10505886172115612,0.3303,0.7415,1.10725,1.1072541111111112,0.106013193552656,0.9007,1.3164,3.492207172634069,3.490260249459471,2.1394394515972786,5.5144220238174375,12.80117987251423,12.801301051401117,7.956095729300215,20.72048897759004
Arielulus_torquatus,Chiroptera,Vespertilionidae,0.7993405494535817,0.6263,0.6251582333333333,0.10698051023926484,0.4114,0.834,1.18505,1.184524288888889,0.10776486064866699,0.9704,1.3945,4.2296068426653886,4.218501747354875,2.5786951295658733,6.823386941416696,15.312637447877734,15.294112797686669,9.341142557364792,24.802759376929583
Ariteus_flavescens,Chiroptera,Phyllostomidae,1.0755469613925308,1.052,1.051449388888889,0.06432182245335008,0.916,1.1716,1.5981,1.5980844,0.0657396951766603,1.4697,1.7292,11.271974561755105,11.257692681637916,8.241381150130023,14.845676750522722,39.636929115081045,39.63550536917895,29.491713075082746,53.604345781614306
Artibeus_amplus,Chiroptera,Phyllostomidae,1.7781512503836436,1.5838,1.5840031333333333,0.04823688409946575,1.4905,1.6787,2.0985,2.0982549111111113,0.04964716928749105,2.0023,2.1952,38.353058245685936,38.37100138604937,30.93855315451652,47.7199522026884,125.45847378579973,125.3876927729455,100.53099940231341,156.74727518004374
Artibeus_anthonyi,Chiroptera,Phyllostomidae,1.741939077729199,1.555,1.5547265444444445,0.055231843115106975,1.4447,1.6627,2.07105,2.0706467111111113,0.05628282226471251,1.9629,2.1847,35.892193464500515,35.869600890207856,27.841972488835648,45.993874938899694,117.77415582235432,117.664840682012,91.81211669315346,153.00301891434674
Artibeus_concolor,Chiroptera,Phyllostomidae,1.287801729930226,1.21985,1.2195118666666667,0.05199205739199429,1.1152,1.3211,1.7568,1.7563636777777778,0.05351239828616656,1.6515,1.8639,16.59013805403434,16.577226318594462,13.037670471382134,20.945946985813976,57.12155216230428,57.06419272551553,44.822904999662036,73.0970751868601
Artibeus_fimbriatus,Chiroptera,Phyllostomidae,1.8055008581584002,1.6053,1.6053886777777777,0.05206488205243818,1.5046,1.7127,2.11815,2.1183792111111113,0.05323684862370578,2.0147,2.2249,40.299531750197715,40.30776127635024,31.959501748147595,51.60597646630203,131.26531950851307,131.33461675298562,103.44273627156724,167.84175037127648
Artibeus_fraterculus,Chiroptera,Phyllostomidae,1.5965970956264601,1.46285,1.4636455666666666,0.05223520649684013,1.3631,1.5666,1.9858,1.9862647333333334,0.053619147719367474,1.8817,2.0892,29.030198137677896,29.08342613313578,23.07278398044461,36.86379140973974,96.783205048816,96.88682703198353,76.15527662740398,122.80046179887881
Artibeus_hirsutus,Chiroptera,Phyllostomidae,1.5877109650189114,1.4617,1.4628862333333332,0.05077451963354368,1.3647,1.5635,1.9848,1.9859150888888888,0.05216018466202919,1.8844,2.089,28.953428647598063,29.032620237818367,23.157944032250754,36.601594055804924,96.56060985415496,96.80885618649248,76.63020722739195,122.74392311584072
Artibeus_inopinatus,Chiroptera,Phyllostomidae,1.4668676203541096,1.3639,1.3639656777777778,0.05267884891700819,1.2577,1.4654,1.8926,1.8925637666666666,0.05413859765255365,1.789,1.9995,23.115324788705603,23.118820752915806,18.100892952707568,29.20115301394157,78.09082302030026,78.0843081486883,61.517687270986805,99.88493699365053
Artibeus_jamaicensis,Chiroptera,Phyllostomidae,1.6253124509616739,1.4703,1.4700648222222221,0.04761117434972419,1.3759,1.5619,1.9919,1.9913605666666667,0.04905447792099684,1.8928,2.0843,29.532485540555083,29.51649753142969,23.762930619276244,36.46699688942269,98.15219132257573,98.03035303697732,78.1267934551605,121.42273193522556
Artibeus_lituratus,Chiroptera,Phyllostomidae,1.7817553746524688,1.5867,1.5867811,0.04615587662121654,1.4965,1.6753,2.10055,2.1008656666666665,0.04767068407909574,2.0106,2.1953,38.610017636183585,38.61722833064402,31.36895130158376,47.347821318515244,126.05207523554944,126.14372941124417,102.4707700815645,156.78337172957288
Artibeus_obscurus,Chiroptera,Phyllostomidae,1.546542663478131,1.4139,1.4137042333333334,0.04852988806309116,1.3169,1.5094,1.9387,1.9386296222222221,0.05014504910608536,1.8416,2.039,25.935820990111324,25.92413255002151,20.74435805962134,32.314690444798856,86.83603799605945,86.82196728483981,69.43844712409818,109.39563662720941
Artibeus_planirostris,Chiroptera,Phyllostomidae,1.6720978579357175,1.50555,1.5059257,0.04819371503486835,1.4116,1.5993,2.0245,2.0250639222222224,0.04966481588216279,1.9292,2.1221,32.02948826513785,32.057208362243195,25.798829360403722,39.74660144576364,105.80349159962314,105.94096443474834,84.95716271561211,132.46465112126762
Artibeus_schwartzi,Chiroptera,Phyllostomidae,1.6334684555795864,1.4772,1.4768828,0.04865689044549923,1.3833,1.5708,1.9972500000000002,1.9978022666666666,0.050094249068408515,1.9011,2.0964,30.00544002443095,29.98353265272788,24.171299521044162,37.222025301785,99.36878965484416,99.49523145854747,79.63426939899094,124.85329261594948
Arvicanthis_abyssinicus,Rodentia,Muridae,1.887054378050957,1.50015,1.5003328444444444,0.058745379648873296,1.3853,1.6175,2.0094,2.009564488888889,0.0598330540615648,1.901,2.1367,31.63370060818461,31.64702167121953,24.282869170389578,41.44765840379391,102.18802368884397,102.22673469886008,79.61593504173187,136.99351215862413
Arvicanthis_ansorgei,Rodentia,Muridae,2.0549958615291417,1.6227,1.6238154222222223,0.0593740536276764,1.5106,1.7426,2.1245,2.1253058777777776,0.06020397738610397,2.002,2.2372,41.94691248825665,42.054785501892745,32.40410270491815,55.28406895630934,133.19870423131616,133.44609749506589,100.46157902783946,172.66328527432367
Arvicanthis_blicki,Rodentia,Muridae,2.1072099696478683,1.6615,1.6618289666666666,0.05976311267368344,1.5512,1.783,2.1599,2.1609136555555555,0.06053999774534668,2.0449,2.2822,45.86696457982014,45.90172076293561,35.579513055974274,60.673632958850526,144.51069842539644,144.84838439761208,110.89194477242893,191.51376754674718
Arvicanthis_nairobae,Rodentia,Muridae,2.0170333392987803,1.5947,1.595962288888889,0.05877748665167073,1.483,1.7123,2.0973,2.0992025222222224,0.05959704000845393,1.9842,2.2159,39.327831456834176,39.44230516347443,30.4088502567628,51.558467487505524,125.11229769215949,125.66158180164844,96.42729855105249,164.3993136221321
Arvicanthis_neumanni,Rodentia,Muridae,1.9781805169374138,1.5671,1.5676474666666667,0.0589319813011012,1.4548,1.6854,2.0723,2.0726789666666665,0.05972138486542715,1.9569,2.1913,36.906256858412085,36.952809800433165,28.497056273411538,48.46185122401829,118.1136253934053,118.21673667802364,90.55240722683607,155.34597313765846
Arvicanthis_niloticus,Rodentia,Muridae,2.028977705208778,1.6025,1.6040066666666666,0.059422259956441625,1.4892,1.7225,2.1050500000000003,2.1066967666666665,0.06027174659577488,1.9934,2.2295,40.040546833054634,40.17969786131562,30.84608137757143,52.78372067815767,127.36497069174776,127.84883256200585,98.4917830980817,169.6289602260082
