(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.1216145682556089,0.7378961664508097,0.48789025242149364,-0.02681115832820069,0.003742588299361362,3,3
0.2160870550724212,0.7279623083013576,0.49242045530991163,-0.028643431927775964,0.4546291673193086,3,3
-0.022146531904581934,0.700368037680164,0.49174618667166214,-0.020509666166617535,0.23485014178583916,3,3
-0.3047041080035342,0.7215357509267051,0.4437522524749511,-0.010299242209839576,0.09258096602318285,3,3
-0.050707257869362365,0.7359116644656751,0.4684700730431359,-0.015273837867425755,0.09117488966448553,3,3
0.13943063966871705,0.7140361223864602,0.49334863494732417,-0.02333397578331642,0.41859470805973914,3,3
0.26898081532272045,0.7165188677754486,0.49367948164217523,-0.02558293657784816,0.2061072529971827,3,3
-0.2295851277449401,0.7284923613478895,0.5060183431050973,-0.030066278071899433,0.32404962461729586,3,3
0.4500679455086356,0.7146070243325084,0.4717430959135527,-0.021828223980264738,0.45957311653678856,3,3
0.13450363092124462,0.7324331936397357,0.5174531939337612,-0.028236967671546154,0.2724538309195767,3,3
0.16548211237750365,0.7117292516049929,0.45790290168952197,-0.014675068770884536,0.08443097522075939,3,3
-0.06424953727400862,0.7231659596727695,0.4665060440165689,-0.01579773862613365,0.155761079655864,3,3
-0.20927834277244983,0.7265775810083142,0.5112211866653524,-0.026018822805781383,0.5199229793937868,3,3
0.20865223523287568,0.7076151899782417,0.42912088171215146,-0.008491054613841698,0.011789501172417848,3,3
0.18498782652750378,0.7185195989129625,0.4875437843729742,-0.025718343880726025,0.16589187891017265,3,3
0.21750864558271132,0.7359789074398577,0.501616668945644,-0.021322232401871588,0.3675368984522639,3,3
-0.027994812175165862,0.7083659266936593,0.5206564810941927,-0.028604119484953117,0.40871134084422533,3,3
-0.05273552528524306,0.7248817311665334,0.5234010993735865,-0.034303248321521096,0.3409732254865848,3,3
0.03934368178670411,0.7495461720682215,0.502675960164197,-0.027988017616735306,0.321983824665924,3,3
-0.020515963866273523,0.7178490421792958,0.4711227721418254,-0.01595769226878474,0.14172416501701113,3,3
-0.16378308676394226,0.7146261781745125,0.5078007381234784,-0.026454350241692737,0.1906673311177169,3,3
-0.14574877894483507,0.7340255719900597,0.5071487118912046,-0.026173085145273944,0.07043449585932492,3,3
-0.2117370641119578,0.7092904265446123,0.4254830758072785,-0.009599368982890155,0.1810267392250986,3,3
0.11419991939328611,0.6955227110884152,0.42899327796567377,-0.004161002731962071,0.08816930528801481,3,3
-0.3280054835922783,0.741264965487062,0.49122292824904434,-0.02796134655818605,0.5849475436948693,3,3
0.09577446126786526,0.7303290561249014,0.5600760175293544,-0.0326528669684194,0.15786557363952392,3,3
3.73382841644343e-4,0.7071577188617084,0.4948933651903644,-0.029947380578960292,0.10485821475010092,3,3
0.23700474489669432,0.7211386568669695,0.5014350323472172,-0.031829384024604224,0.056882825577190814,3,3
-0.1274179138999898,0.7167615232028766,0.4893542252248153,-0.02419117625868239,-0.2776006566442687,3,3
-0.0811124341271352,0.7501021785865305,0.4707903567905305,-0.02057192578649847,0.2947282823997364,3,3
0.16801779236993752,0.7045402406874928,0.48263101477277814,-0.02556803798506735,0.21055420996514246,3,3
-0.1879255214080331,0.744697711939807,0.522491904819617,-0.030160243972204626,0.09482487871055169,3,3
-0.0980998151935637,0.723797571612522,0.4694993589261003,-0.026318194477880752,0.023829229622381203,3,3
0.3255774040007964,0.7236396756634349,0.5401196902384982,-0.03831799401086755,-0.022902081703895853,3,3
-0.1235929995746119,0.7338011098763673,0.5324382862017956,-0.037105014751432464,0.20617217981884944,3,3
0.25533526587241795,0.7286322984291473,0.5174033778603189,-0.0344884492114943,0.21945562626140408,3,3
0.2787896381341852,0.7143916791246738,0.517383778358635,-0.033509807122754864,0.3301012256268902,3,3
0.07883662528183777,0.7297143369651167,0.42621766672255035,-0.009835484908762737,0.3521322017428455,3,3
-0.0799879395053722,0.719440729211783,0.525615322611884,-0.02964001845975872,0.14177937142816355,3,3
0.29553186297380307,0.7035589423066995,0.48106896747776773,-0.023435517767211422,0.17589380143834296,3,3
-0.18066649510001298,0.7265095012407983,0.5262805917591322,-0.032221144254435785,0.4647106147519091,3,3
-0.14252701244549826,0.760269555474224,0.5115526043705358,-0.03136697498848662,0.09894827268890541,3,3
0.1835165551456157,0.7061225239594933,0.5389907396165654,-0.032202865073486464,0.20660616441656268,3,3
0.22217050520566772,0.7244737191940658,0.4740424997289665,-0.021572163263044786,0.015206319669266034,3,3
0.15519212384242564,0.7219953612366226,0.4832610884695896,-0.0206329382781405,-0.10475570756678049,3,3
0.024621004897198873,0.7231034517317312,0.483784945885418,-0.021532807426410727,0.17606068447522596,3,3
0.2265823985217139,0.7177158927952405,0.5135361061838921,-0.02919857483357191,0.19154867462658237,3,3
0.40768213316914625,0.6968797594527132,0.5169820797127613,-0.03080001860507764,0.045596954737978396,3,3
0.08512427170717274,0.7147728504351107,0.465341273433296,-0.014094512745941756,-0.02262560332117308,3,3
0.05486877484145225,0.7188450289031607,0.4677099111941061,-0.021231755701592192,0.35402793120404047,3,3
-0.22708107095968444,0.7351075858241529,0.5067110362288076,-0.03029319824418053,0.32420388906941394,3,3
0.16756752311221135,0.7368685388937593,0.5083978972761543,-0.025898773543303832,0.5244663993425613,3,3
-0.08789219279424287,0.7347113885625731,0.5091266684466973,-0.023558238044643076,0.37900322033722744,3,3
-0.10867679421789944,0.7232436994381715,0.4821302844793536,-0.015300895844120532,0.3605635648177006,1,1
-0.062142357797711156,0.7369473029975779,0.5361010481137782,-0.039597086841240525,0.28603583086008816,1,1
-0.14853860693983734,0.7059443861471664,0.4672385386948008,-0.017240853398106992,0.4496802718886526,1,1
0.3991209503292339,0.7116566079712356,0.5258385927445488,-0.04227738152258098,-0.12951592104046383,1,1
-0.08223628782434389,0.7362519752932712,0.49980180433522037,-0.02182658333913423,0.2955096892219265,1,1
0.06957871838130814,0.7123174946045765,0.49523893326113466,-0.02388738109584665,0.20793212962085333,1,1
-0.0950963584400597,0.7200481672989554,0.4915860843975679,-0.02182281989189505,0.36692302542800326,1,1
-0.12073429838346783,0.7188521064381348,0.46085255534853786,-0.017630742928304244,0.39385882288349383,1,1
0.30455178272677585,0.7168164595204871,0.4734998141066171,-0.011402174466638826,-0.0496190008139656,1,1
5.857124051544815e-4,0.7076791595754912,0.4803222220216412,-0.01040232865489088,0.27241962837588835,1,1
0.340439608808083,0.7252264120907057,0.4968582059545952,-0.02037117152940482,-0.09931623518315263,1,1
-0.05096104464610107,0.7162728879338829,0.5055925782871782,-0.01966290600830689,0.3191810063834042,1,1
0.11974598316191987,0.7323327681224328,0.45449261267276597,-0.015776580607052892,0.09909090998917905,1,1
0.2659021649888018,0.7363036121205369,0.47113783344684634,-0.01581599158816971,-0.040009123516152344,1,1
0.35244152344967006,0.7397211100387722,0.4817886454402469,-0.01845211980617023,-0.14985782169627823,1,1
0.1531052187201567,0.7127337488054764,0.47634554145042785,-0.02265852686286962,0.11783286219336495,1,1
0.38408312329556793,0.7258291440666653,0.5073982227622764,-0.02110010648084426,-0.13817179993873863,1,1
0.20507505729983677,0.7102858302823734,0.4806956852789881,-0.023352556556346826,0.08216726647886105,1,1
0.21814430062659085,0.7311524730175734,0.48756480406518676,-0.02017312031239271,0.02115866196671712,1,1
0.1302244951511966,0.7334669522242621,0.5055022564556566,-0.030799470143392682,0.10834596083484815,1,1
-0.14452317670566117,0.7299922610109206,0.5087149189494085,-0.027089927723864093,0.36598306117675794,1,1
0.04625333742296789,0.72525665617286,0.4818403107638005,-0.01752213144209236,0.19636004474107704,1,1
-0.002820073095790576,0.7344522901553319,0.5439668364851968,-0.04262143750383984,0.22992299007783817,1,1
0.1697913700772915,0.7211090702767251,0.511670510226395,-0.038910791136004264,0.0880175143368455,1,1
0.057132586031002575,0.7195947596337646,0.49102312244212953,-0.024599622964160517,0.19690708106433505,1,1
0.06900313587902929,0.7175948964577401,0.46817303023999557,-0.012353257399809081,0.19231964767022786,1,1
0.03957404088578187,0.7379119840770727,0.47183833169401623,-0.019657218912470853,0.18473712238764042,1,1
0.07775659007529612,0.7359873185523611,0.5005596016708296,-0.024844248982844874,0.14227673268527793,1,1
-0.2684743700847321,0.7246937153686304,0.46307626710040495,-0.010522496420890093,0.529455693786529,1,1
-0.30001362969051115,0.7390175862674369,0.518085960924509,-0.03813736798474565,0.5235345222300819,1,1
-0.09867806515831035,0.7082002558890963,0.5242374578956515,-0.030518748331815004,0.3839301931771558,1,1
0.27907146149664186,0.7171618317006505,0.500930375783355,-0.02347321351408027,-0.008924583880096124,1,1
0.1496568956936244,0.7272221439925488,0.5084736617936869,-0.029606074778712355,0.08640970382266304,1,1
-0.202835840114858,0.7142275375408644,0.47905933448055293,-0.023089139729563612,0.4843788407656391,1,1
0.057339009559655096,0.7074318256927654,0.4711192408722127,-0.014686879592773039,0.23893518352029092,1,1
0.10252009589748923,0.7316322273691185,0.4731954160379246,-0.023915001564091654,0.13981887618820715,1,1
-0.45485685975290835,0.7586007911886554,0.5172682869088021,-0.02159317722544074,0.6111235416276267,1,1
0.46787456845049746,0.7095096937955532,0.451615369587671,-0.010678336357159424,-0.17186179338101204,1,1
0.05106150038773194,0.7257605819031596,0.5068117266273475,-0.026326655584853142,0.1905200360191054,1,1
0.09118238397059031,0.7160365853246731,0.5130080796661787,-0.026665692173992284,0.17788663712985794,1,1
0.0663041447114665,0.7370056617364753,0.5032734747801442,-0.027843808828038163,0.15537815888289602,1,1
0.045710154867265373,0.7396695199640817,0.45731775506283157,-0.007655409448489081,0.1748492004293754,1,1
-0.0023344636720139533,0.6941095221691285,0.4627939892197901,-0.015909447080048267,0.33920991510927234,1,1
0.39750474474567454,0.7268117633939255,0.5074356792174513,-0.027022110734833404,-0.14087156244231555,1,1
-0.1467519679426914,0.7054354831343517,0.417787566779225,-0.007069141641295573,0.4554125344043859,1,1
-0.040619886174681596,0.7286722354274389,0.5218729044836437,-0.043973344669211656,0.2924904078836782,1,1
0.14133465550548863,0.7221344530698843,0.535200171318138,-0.03670049411448417,0.12736536965026413,1,1
0.12884012129507028,0.7099669176459429,0.5319636271160562,-0.024150742043275386,0.15942727030429316,1,1
0.09792511168052442,0.7217740272753872,0.48259683077048976,-0.021688895561965182,0.16717086891803778,1,1
-0.10677816951647401,0.705580348312651,0.5071925031734281,-0.024861894955392927,0.40539734298385555,1,1
-0.21402997012046399,0.7360545284464024,0.4512756569602061,-0.009761917632204131,0.4320861202947835,1,1
0.14010997634613886,0.7220860008019372,0.48704096004075836,-0.025129700588877313,0.13435775384391585,1,1
-0.01519555682898499,0.7276162232847128,0.5392403175937943,-0.046188749169232324,0.2687844280961823,1,1
-0.02601097997103352,0.7457367114693625,0.4546084527828498,-0.013971209649753291,0.21824672713256735,1,1
0.004338200902566314,0.717586257844232,0.4760426907159854,-0.015266964907823422,0.266431474595187,1,1
0.3156696783626103,0.7146413342761662,0.49121259705106013,-0.02449489576065389,-0.031990982533917495,1,1
-0.02060733213147614,0.7098028994805645,0.49482314007764217,-0.021760773932328448,0.30531596181964193,1,1
0.14999278566392604,0.739702498060069,0.48426283079606947,-0.02273698418866843,0.0708439207391179,1,1
0.09201385937194573,0.7262464146333514,0.4609547681757249,-0.010188819811446592,0.16176206398381365,1,1
0.17415507631085347,0.7394556196850317,0.49108558941225056,-0.02545330917200772,0.029738681438558165,1,1
0.10928530435921857,0.7275008621800225,0.45345910084142815,-0.013898035482270643,0.12484914776188652,1,1
-0.07656566071818816,0.7351826295198407,0.48094629382831044,-0.024817078228807077,0.3009003926162465,1,1
0.07527197682156839,0.7079692269107909,0.4603414821976912,-0.01612834675324848,0.21946875444812922,1,1
0.030240860432968475,0.7171000125890714,0.5005456894723466,-0.026675234894355526,0.2247030055633493,1,1
0.12511149671627209,0.7228317965345923,0.4796002577932086,-0.02457897481508553,0.14298790626745345,1,1
0.04683681111782789,0.7011992564093816,0.4750264027929916,-0.02184492452943232,0.26819679810700103,1,1
0.1208610791763931,0.7093037618906237,0.46138778847671347,-0.018237254029372707,0.17155334229486793,1,1
0.07795221422566101,0.7226588584380806,0.45606044578016736,-0.01954883398138918,0.18304113311836762,1,1
0.18318175657623215,0.7202217603585552,0.5180462304415414,-0.036823051021201536,0.07386050283110329,1,1
-0.13396803446812555,0.7397885074024089,0.44309279779554345,-0.0029979290848132223,0.3443377919293258,1,1
-0.060215033208805835,0.7385671163065126,0.4876211025984958,-0.03169173951027915,0.2822303656510231,1,1
-0.2051398642361164,0.7260147070119274,0.4126869554456789,0.005754871015597018,0.44485415798400363,1,1
0.32565078662810265,0.702513907479215,0.4786316366516985,-0.012268319595023058,-0.023813282974416337,1,1
0.023932385749503737,0.7256535782616993,0.4743414029944688,-0.017082256021240028,0.22032675039150673,1,1
0.15057629837247077,0.741875686115236,0.5193268714792794,-0.04095605935435742,0.06011046227764413,1,1
0.1421563283292926,0.71811453524424,0.4450560058176052,-0.005546650565520395,0.11830535801398565,1,1
0.005160587461432442,0.7269398302014451,0.47679232197697274,-0.014008706697495654,0.2430600899250046,1,1
0.2408263315737713,0.7324445847152674,0.4973879128374392,-0.027968913738732226,-0.002987114481772002,1,1
-0.019644683343358338,0.7247635934618302,0.4742905460880138,-0.018928223787952447,0.25691478532481227,1,1
-0.08876080776099116,0.7280822459106275,0.5023870317963883,-0.032556642254348844,0.33002098544791086,1,1
0.008968689100584015,0.7134504324058071,0.4613094752494362,-0.01683811264229007,0.26720717268961974,1,1
0.25022407484357245,0.7170345480408287,0.47398083721782314,-0.02171309172990732,0.021194785579309594,1,1
-0.21310777467442676,0.7173579156806227,0.4619672428816557,-0.009221476509992499,0.4713151765190828,1,1
-9.535792632959783e-4,0.7386582210674533,0.47361807704510284,-0.025993643248511944,0.22454321642000294,1,1
0.28970146720530465,0.6935742004222902,0.4466763082309626,-0.009596540937309328,0.030742939998429253,1,1
0.23826996547325052,0.7023246384633239,0.47033971572091104,-0.018190031783888116,0.0764570312970469,1,1
-0.21904309005185496,0.7184010113342083,0.4971938908129232,-0.021383721104939468,0.47791946721196255,1,1
0.342922305339016,0.7182431865294348,0.46952095490996726,-0.014651524150394835,-0.084247956168965,1,1
-0.07350293516356032,0.7150004926079419,0.48517699204967357,-0.021411408466519788,0.3435965980052092,1,1
8.397036726819351e-4,0.7063770380045753,0.4501750675117364,-0.007513178541557863,0.3133609716285565,1,1
0.14769371783768293,0.7278605165192857,0.46535476416465826,-0.023324900132138282,0.09156848612258368,1,1
-0.01094248735171277,0.7161578708328307,0.45549072419817094,-0.013833788256306434,0.3026894745773048,1,1
-0.1132190080907094,0.7380274944152916,0.4929250353598036,-0.017397235278622247,0.32729937356066086,1,1
0.24738762718516227,0.7413913201307878,0.46712545219634194,-0.014601803854020545,-0.028995890876629758,1,1
0.0684578579312074,0.7254027246963233,0.5171301067603054,-0.028660982730798423,0.1794586820278277,1,1
0.042032327055494534,0.7320717113325372,0.5430299592953816,-0.04599324834998697,0.18530726257247843,1,1
-0.28785831641289406,0.7483272239520602,0.5521325809968403,-0.03937633465102408,0.46132219301700034,1,1
0.00767581672698725,0.7391226316103712,0.49885899333912676,-0.024431267695035785,0.20305116302583856,1,1
0.24824957441887818,0.7213771508540958,0.4858144158497453,-0.02615295784198679,-3.636853682891383e-4,1,1
0.02663008229683328,0.7222845444339328,0.5183391239952471,-0.029128577811206924,0.22172479004880266,1,1
0.06376286610611714,0.71231383917620406,0.48594484437535357,-0.02120162946084747,0.2142122705252271,1,1
-0.13196542074729223,0.7196050839556847,0.4631831353181042,-0.021086147738969885,0.40123527050816954,1,1
0.1838834836089518,0.7275745313963853,0.42882755046593957,-0.010867819597478956,0.06515963143378414,1,1
-0.0985865227667091,0.7064738095796201,0.4698354676220333,-0.011887769913300872,0.3810864118419498,1,1
