Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10MR,MR,source
Dasyuroides_byrnei,Dasyuromorphia,Dasyuridae,1.9624166934457512,1.538685398142119,BMR,Capellini.2010
Dasyurus_geoffroii,Dasyuromorphia,Dasyuridae,3.1316186643491255,2.437973630387427,BMR,Capellini.2010
Dasyurus_hallucatus,Dasyuromorphia,Dasyuridae,2.7466341989375787,2.068729821071884,BMR,Capellini.2010
Dasyurus_maculatus,Dasyuromorphia,Dasyuridae,3.250907699700856,2.4297865703988846,BMR,Capellini.2010
Dasyurus_viverrinus,Dasyuromorphia,Dasyuridae,2.9921114877869495,2.2810201468429296,BMR,Capellini.2010
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.6020599913279625,1.8366156649412384,BMR,Capellini.2010
Ningaui_yvonneae,Dasyuromorphia,Dasyuridae,1.0644579892269184,0.8778974333623257,BMR,Capellini.2010
Phascogale_tapoatafa,Dasyuromorphia,Dasyuridae,2.1958996524092336,1.7874903469282846,BMR,Capellini.2010
Planigale_gilesi,Dasyuromorphia,Dasyuridae,0.9576072870600952,0.5269610982635622,BMR,Capellini.2010
Planigale_ingrami,Dasyuromorphia,Dasyuridae,0.8512583487190752,0.7361841191238208,BMR,Capellini.2010
Planigale_maculata,Dasyuromorphia,Dasyuridae,1.0334237554869496,0.7622869216880259,BMR,Capellini.2010
Planigale_tenuirostris,Dasyuromorphia,Dasyuridae,0.8512583487190752,0.7357611486799279,BMR,Capellini.2010
Sarcophilus_harrisii,Dasyuromorphia,Dasyuridae,3.761551988564182,2.8054405179177184,BMR,Capellini.2010
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.2148438480476977,1.0827793971214392,BMR,Capellini.2010
Sminthopsis_macroura,Dasyuromorphia,Dasyuridae,1.2866809693549301,1.0360595873504888,BMR,Capellini.2010
Sminthopsis_murina,Dasyuromorphia,Dasyuridae,1.2787536009528289,1.0149377200766496,BMR,Capellini.2010
Caluromys_derbianus,Didelphimorphia,Didelphidae,2.5165353738957994,2.0353460958226317,BMR,Capellini.2010
Chironectes_minimus,Didelphimorphia,Didelphidae,2.970579305714851,2.342546457510719,BMR,Capellini.2010
Didelphis_marsupialis,Didelphimorphia,Didelphidae,3.0661394928706995,2.4394412485396146,BMR,Capellini.2010
Didelphis_virginiana,Didelphimorphia,Didelphidae,3.3959079755667365,2.603192461194735,BMR,Capellini.2010
Gracilinanus_microtarsus,Didelphimorphia,Didelphidae,1.1139433523068367,0.9554115200424876,BMR,Capellini.2010
Lutreolina_crassicaudata,Didelphimorphia,Didelphidae,2.9095560292411755,2.2916317092175955,BMR,Capellini.2010
Marmosa_robinsoni,Didelphimorphia,Didelphidae,2.0863598306747484,1.6725554933070927,BMR,Capellini.2010
Metachirus_nudicaudatus,Didelphimorphia,Didelphidae,2.526339277389844,1.9947747880410123,BMR,Capellini.2010
Monodelphis_brevicaudata,Didelphimorphia,Didelphidae,1.8779469516291882,1.4352309829382992,BMR,Capellini.2010
Monodelphis_domestica,Didelphimorphia,Didelphidae,2.0170333392987803,1.4613293024064975,BMR,Capellini.2010
Philander_opossum,Didelphimorphia,Didelphidae,2.8756399370041685,2.2119581264199133,BMR,Capellini.2010
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.146128035678238,0.8626574668055887,BMR,Capellini.2010
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.450249108319361,2.713138380576572,BMR,Capellini.2010
Bettongia_gaimardi,Diprotodontia,Potoroidae,3.1414497734004674,2.490136440058822,BMR,Capellini.2010
Bettongia_penicillata,Diprotodontia,Potoroidae,3.00774777800074,2.4323780839388216,BMR,Capellini.2010
Burramys_parvus,Diprotodontia,Burramyidae,1.6464037262230695,1.2485874942395445,BMR,Capellini.2010
Cercartetus_concinnus,Diprotodontia,Burramyidae,1.2695129442179163,1.0317998659059422,BMR,Capellini.2010
Cercartetus_lepidus,Diprotodontia,Burramyidae,1.100370545117563,0.9566624891702381,BMR,Capellini.2010
Cercartetus_nanus,Diprotodontia,Burramyidae,1.845098040014257,1.4627021668982256,BMR,Capellini.2010
Dendrolagus_matschiei,Diprotodontia,Macropodidae,3.842609239610562,2.837468776306717,BMR,Capellini.2010
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,2.220108088040055,1.695521050402834,BMR,Capellini.2010
Lagorchestes_conspicillatus,Diprotodontia,Macropodidae,3.424881636631067,2.613137290591374,BMR,Capellini.2010
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,4.475918041439468,3.1590237170798696,BMR,Capellini.2010
Macropus_eugenii,Diprotodontia,Macropodidae,3.688241795977712,2.8261829598140205,BMR,Capellini.2010
Macropus_robustus,Diprotodontia,Macropodidae,4.466867620354109,3.437775025924737,BMR,Capellini.2010
Macropus_rufus,Diprotodontia,Macropodidae,4.511749711344983,3.45012789208869,BMR,Capellini.2010
Petauroides_volans,Diprotodontia,Pseudocheiridae,3.0572856444182146,2.4419419003873593,BMR,Capellini.2010
Petaurus_breviceps,Diprotodontia,Petauridae,2.103803720955957,1.6368653673736298,BMR,Capellini.2010
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.6780629049743454,2.697626214398325,BMR,Capellini.2010
Potorous_tridactylus,Diprotodontia,Potoroidae,2.9894498176666917,2.3026163964789,BMR,Capellini.2010
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,2.9618954736678504,2.317078831430075,BMR,Capellini.2010
Setonix_brachyurus,Diprotodontia,Macropodidae,3.4271614029259654,2.604427919224223,BMR,Capellini.2010
Spilocuscus_maculatus,Diprotodontia,Phalangeridae,3.6283889300503116,2.741246885693121,BMR,Capellini.2010
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1,1.1455036735393571,BMR,Capellini.2010
Trichosurus_vulpecula,Diprotodontia,Phalangeridae,3.302114376956201,2.5473793724447806,BMR,Capellini.2010
Notoryctes_caurinus,Notoryctemorphia,Notoryctidae,1.5314789170422551,1.0139251421362379,BMR,Capellini.2010
Echymipera_kalubu,Peramelemorphia,Peramelidae,2.8419848045901137,2.215286560259029,BMR,Capellini.2010
Echymipera_rufescens,Peramelemorphia,Peramelidae,2.875807608227855,2.307831123786497,BMR,Capellini.2010
Isoodon_auratus,Peramelemorphia,Peramelidae,2.6314437690131722,1.858617489003849,BMR,Capellini.2010
Isoodon_macrourus,Peramelemorphia,Peramelidae,3.190611797813605,2.4419191975210013,BMR,Capellini.2010
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.8555191556678,2.029986525142474,BMR,Capellini.2010
Macrotis_lagotis,Peramelemorphia,Thylacomyidae,3.1119342763326814,2.3359947608992155,BMR,Capellini.2010
Perameles_gunnii,Peramelemorphia,Peramelidae,2.92272545799326,2.3065348507786805,BMR,Capellini.2010
Perameles_nasuta,Peramelemorphia,Peramelidae,2.8095597146352675,2.182861470304182,BMR,Capellini.2010
Ornithorhynchus_anatinus,Monotremata,Ornithorhynchidae,2.8407332346118066,1.970996941594427,BMR,Capellini.2010
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.4353665066126613,2.317129269207485,BMR,Capellini.2010
Zaglossus_bruijnii,Monotremata,Tachyglossidae,4.012837224705172,2.7678249076516988,BMR,Capellini.2010
Camelus_dromedarius,Cetartiodactyla,Camelidae,5.60959440922522,4.288335279463171,BMR,PanTHERIA.2008
Calomys_lepidus,Rodentia,Calomyscidae,1.2041199826559248,1.1424981633996318,BMR,PanTHERIA.2008
Calomys_venustus,Rodentia,Calomyscidae,1.6946051989335686,1.5330162339418971,BMR,PanTHERIA.2008
Cercopithecus_mitis,Primates,Cercopithecidae,3.9370161074648142,3.2216479923327714,BMR,PanTHERIA.2008
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.416640507338281,0.87034429547188,BMR,PanTHERIA.2008
Erophylla_bombifrons,Chiroptera,Phyllostomidae,1.2068258760318498,0.9313242368304758,BMR,PanTHERIA.2008
Chionomys_nivalis,Rodentia,Cricetidae,1.515873843711679,1.5916443078123605,BMR,PanTHERIA.2008
Crocidura_jouvenetae,Eulipotyphla,Soricidae,0.9777236052888477,1.003251961751455,BMR,PanTHERIA.2008
Cheirogaleus_medius,Primates,Cheirogaleidae,2.4771212547196626,1.9731402870029189,BMR,PanTHERIA.2008
Choeroniscus_godmani,Chiroptera,Phyllostomidae,1.0043213737826426,0.9636840460084773,BMR,PanTHERIA.2008
Colobus_guereza,Primates,Cercopithecidae,4.026328938722349,3.1681168902189745,BMR,PanTHERIA.2008
Euoticus_elegantulus,Primates,Galagidae,2.4178866903508798,2.016875276513876,BMR,PanTHERIA.2008
Fukomys_darlingi,Rodentia,Bathyergidae,1.9084850188786497,1.5106687868951247,BMR,PanTHERIA.2008
Cystophora_cristata,Carnivora,Phocidae,5.4515422258543085,4.482384178593141,BMR,PanTHERIA.2008
Dobsonia_pannietensis,Chiroptera,Pteropodidae,2.3827372657613304,1.9231554477530486,BMR,PanTHERIA.2008
Enhydra_lutris,Carnivora,Mustelidae,4.2552725051033065,3.7644529834445337,BMR,PanTHERIA.2008
Halichoerus_grypus,Carnivora,Phocidae,5.2878017299302265,4.269758232093752,BMR,PanTHERIA.2008
Felis_silvestris,Carnivora,Felidae,3.651762447380111,3.1861060136534305,BMR,PanTHERIA.2008
Galagoides_demidoff,Primates,Galagidae,1.8048206787211623,1.4838227539227862,BMR,PanTHERIA.2008
Glossophaga_longirostris,Chiroptera,Phyllostomidae,1.130333768495006,1.1056955154918833,BMR,PanTHERIA.2008
Hemicentetes_nigriceps,Afrosoricida,Tenrecidae,2.0081741840064264,1.5431440654475945,BMR,PanTHERIA.2008
Lasiurus_borealis,Chiroptera,Vespertilionidae,1.0863598306747482,0.9246521562369494,BMR,PanTHERIA.2008
Lasiurus_cinereus,Chiroptera,Vespertilionidae,1.2988530764097066,0.9008527489031948,BMR,PanTHERIA.2008
Lasiurus_intermedius,Chiroptera,Vespertilionidae,1.354108439147401,0.9455567653708306,BMR,PanTHERIA.2008
Lasiurus_seminolus,Chiroptera,Vespertilionidae,0.989894563718773,0.8127955678397022,BMR,PanTHERIA.2008
Kobus_ellipsiprymnus,Cetartiodactyla,Bovidae,5,4.109616937004976,BMR,PanTHERIA.2008
Marmota_marmota,Rodentia,Sciuridae,3.2713768718940743,2.6868763073574438,BMR,PanTHERIA.2008
Lepilemur_mustelinus,Primates,Lepilemuridae,2.8407332346118066,2.035288193751764,BMR,PanTHERIA.2008
Leptonychotes_weddellii,Carnivora,Phocidae,5.565847818673518,4.7389119737387535,BMR,PanTHERIA.2008
Leptonycteris_yerbabuenae,Chiroptera,Phyllostomidae,1.3424226808222062,1.3265583521265885,BMR,PanTHERIA.2008
Loris_tardigradus,Primates,Lorisidae,2.1072099696478683,2.136424015687439,BMR,PanTHERIA.2008
Lycaon_pictus,Carnivora,Canidae,4.186815124447454,3.6942382210495937,BMR,PanTHERIA.2008
Macaca_mulatta,Primates,Cercopithecidae,3.794139355767774,3.033159769219431,BMR,PanTHERIA.2008
Macropus_parma,Diprotodontia,Macropodidae,3.574031267727719,2.8218030076202094,BMR,PanTHERIA.2008
Madoqua_kirkii,Cetartiodactyla,Bovidae,3.6324572921847245,3.0145329721611445,BMR,PanTHERIA.2008
Mephitis_mephitis,Carnivora,Mephitidae,3.380211241711606,2.488198553983074,BMR,PanTHERIA.2008
Microcebus_murinus,Primates,Cheirogaleidae,2.004536317851323,1.7829243852556316,BMR,PanTHERIA.2008
Microtus_canicaudus,Rodentia,Cricetidae,1.4828735836087537,1.574196902108125,BMR,PanTHERIA.2008
Myotis_velifer,Chiroptera,Vespertilionidae,1.0755469613925308,0.569596400812883,BMR,PanTHERIA.2008
Myotis_vivesi,Chiroptera,Vespertilionidae,1.3979400086720377,1.2363817217775004,BMR,PanTHERIA.2008
Myotis_yumanensis,Chiroptera,Vespertilionidae,0.6989700043360189,0.6125246013546939,BMR,PanTHERIA.2008
Mus_musculus,Rodentia,Muridae,1.5526682161121932,1.4371480624258375,BMR,PanTHERIA.2008
Mustela_nivalis,Carnivora,Mustelidae,1.8834342936830093,1.9940113050165424,BMR,PanTHERIA.2008
Mustela_putorius,Carnivora,Mustelidae,3.012837224705172,2.6113990878726034,BMR,PanTHERIA.2008
Nyctereutes_procyonoides,Carnivora,Canidae,3.624797578960761,2.9235051413790423,BMR,PanTHERIA.2008
Nycticeius_humeralis,Chiroptera,Vespertilionidae,0.9547247909790629,0.7133004609971523,BMR,PanTHERIA.2008
Nyctinomops_laticaudatus,Chiroptera,Molossidae,1.146128035678238,0.7268608026090807,BMR,PanTHERIA.2008
Nyctophilus_gouldi,Chiroptera,Vespertilionidae,0.9684829485539351,0.9940113050165426,BMR,PanTHERIA.2008
Oreamnos_americanus,Cetartiodactyla,Bovidae,4.505149978319906,3.6032290019311253,BMR,PanTHERIA.2008
Oryzorictes_hova,Afrosoricida,Tenrecidae,1.6473829701146199,1.5200624126999516,BMR,PanTHERIA.2008
Pagophilus_groenlandicus,Carnivora,Phocidae,5.121395680707224,4.0740619673237655,BMR,PanTHERIA.2008
Pan_troglodytes,Primates,Hominidae,4.533390708017551,3.637348185079726,BMR,PanTHERIA.2008
Phodopus_campbelli,Rodentia,Cricetidae,1.4969296480732148,1.4541784588615958,BMR,PanTHERIA.2008
Peromyscus_boylii,Rodentia,Cricetidae,1.3654879848908996,1.4177455146281006,BMR,PanTHERIA.2008
Philantomba_monticola,Cetartiodactyla,Bovidae,3.6232492903979003,2.9398234216178882,BMR,PanTHERIA.2008
Phoca_largha,Carnivora,Phocidae,4.9614210940664485,4.2375366835359545,BMR,PanTHERIA.2008
Propithecus_verreauxi,Primates,Indriidae,3.525044807036845,2.5091804783412277,BMR,PanTHERIA.2008
Pseudantechinus_macdonnellensis,Dasyuromorphia,Dasyuridae,1.6334684555795864,1.1159146806735694,BMR,PanTHERIA.2008
Pusa_hispida,Carnivora,Phocidae,4.839373263547547,3.790756501786888,BMR,PanTHERIA.2008
Raphicerus_campestris,Cetartiodactyla,Bovidae,3.9822712330395684,3.2508376381884703,BMR,PanTHERIA.2008
Sciurus_aberti,Rodentia,Sciuridae,2.795184589682424,2.3171393560600806,BMR,PanTHERIA.2008
Tragulus_javanicus,Cetartiodactyla,Tragulidae,3.2089785172762535,2.6236719621304916,BMR,PanTHERIA.2008
Trichechus_inunguis,Sirenia,Trichechidae,5.218070503503758,3.746274219158416,BMR,PanTHERIA.2008
Arctocebus_calabarensis,Primates,Lorisidae,2.3180633349627615,1.625361826059866,BMR,PanTHERIA.2008
Arctocephalus_galapagoensis,Carnivora,Otariidae,4.66228551572213,3.7777095530207006,BMR,PanTHERIA.2008
Tragelaphus_oryx,Cetartiodactyla,Bovidae,5.176091259055681,4.239408176407688,BMR,PanTHERIA.2008
Thallomys_nigricauda,Rodentia,Muridae,2.0958664534785427,1.5185425704422593,BMR,PanTHERIA.2008
Thylogale_thetis,Diprotodontia,Macropodidae,3.6434526764861874,2.8289854721110212,BMR,PanTHERIA.2008
Ursus_americanus,Carnivora,Ursidae,5.04336227802113,4.069879221108045,BMR,PanTHERIA.2008
Ursus_arctos,Carnivora,Ursidae,5.210662420853826,4.000972698542292,BMR,PanTHERIA.2008
Ursus_maritimus,Carnivora,Ursidae,5.562292864456475,4.329960128302581,BMR,PanTHERIA.2008
Vulpes_velox,Carnivora,Canidae,3.3197304943302246,2.7300688297638254,BMR,PanTHERIA.2008
