(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.07736340713745449,0.7347012113896199,0.4941679217736237,-0.0285325973527506,0.04064441279632567,204,2
-0.06953946438079583,0.73900633888843,0.5142784643394407,-0.040841277315848856,0.19853337978413296,204,2
-0.18301000926294364,0.7476640622771811,0.549861919353134,-0.04015503606751736,0.12282631559036056,204,2
-0.14752027577196714,0.748067973574507,0.563066408962186,-0.04980865849938709,0.04064441279632567,204,3
0.16609712515491992,0.7287955736683216,0.49899141359128407,-0.02900360639250721,0.19853337978413296,204,3
-0.13599251353298314,0.7223407585697714,0.5054888389713597,-0.04255462618311867,0.12282631559036056,204,3
-0.21262405546440277,0.7098913924710359,0.47937707173696253,-0.02877265083952807,0.5012039667712249,205,1
0.23342436301027192,0.7376368068798911,0.5979839775063738,-0.06571727147093043,-0.0055192029166713985,205,1
0.010082663433422567,0.7415060946223093,0.5064352819754276,-0.03569366043666378,0.20628435495679975,205,1
0.026620666816597804,0.7441380585805746,0.5471046379607287,-0.05275323147475319,0.5012039667712249,205,2
-0.04656828001679969,0.7140542164852377,0.5158231106470339,-0.03791888627165463,-0.0055192029166713985,205,2
0.14330477120529395,0.7417549240999506,0.6053644262283342,-0.0651200884312857,0.20628435495679975,205,2
0.21884298113218392,0.7185468376919744,0.5306366597797023,-0.04355824811500497,0.5012039667712249,205,3
0.26652354205725715,0.7361185843183193,0.5101683798857266,-0.03821542177320225,-0.0055192029166713985,205,3
0.031196365016512573,0.7338364204042591,0.5661312112060841,-0.05096686226170277,0.20628435495679975,205,3
-0.03694805807026569,0.7151126260869205,0.5060985944146523,-0.03523176518501714,0.3157113482925605,206,1
-0.004174279762082733,0.7513608283625217,0.5679735415469622,-0.04711624467745423,0.20471810018506378,206,1
0.002036550042248564,0.7346051896820427,0.5332857067987788,-0.044587396703718696,0.23618865315462295,206,1
0.07139885032665916,0.7515825659938855,0.5520100054854993,-0.048034788538643625,0.3157113482925605,206,2
0.1171544707758585,0.7394199070913601,0.5433872023004085,-0.047463171009439975,0.20471810018506378,206,2
0.24236924908473156,0.7260129334463272,0.5592207881090872,-0.05166075709712459,0.23618865315462295,206,2
-0.0702363433665596,0.7307366237946553,0.5308759422568983,-0.04138726271048654,0.3157113482925605,206,3
-0.04197534635022748,0.743413834950843,0.5508791152133199,-0.0527666954731103,0.20471810018506378,206,3
0.07223788159535616,0.7232276783724956,0.5141797372634755,-0.038092094779131,0.23618865315462295,206,3
0.126007253885291,0.7466224270465318,0.5432804805423075,-0.046607978103565983,0.05659902819408383,207,1
-0.23348937983973883,0.7261587145476369,0.5453033607336693,-0.04226000563357957,0.4889362868544876,207,1
0.08028527902206406,0.7369995976041537,0.5201456317736302,-0.04109149750365759,0.14577563371659324,207,1
0.09469257746241055,0.7512126649089623,0.5732564927311614,-0.06168643791170325,0.05659902819408383,207,2
-0.14673302943992894,0.7329335433605593,0.5324083436935325,-0.04540345789246203,0.4889362868544876,207,2
0.16599018254783005,0.7169104338099714,0.5255068170513368,-0.03744075044232886,0.14577563371659324,207,2
0.1753502257342916,0.7449721246230183,0.5456002149439882,-0.041844708095595706,0.05659902819408383,207,3
0.039211042603710666,0.7141898253830732,0.5493477262934903,-0.04741870079305954,0.4889362868544876,207,3
-0.02305939397047041,0.7302631433667557,0.5014414508477785,-0.04009577151737176,0.14577563371659324,207,3
-0.06036020863393787,0.712670624430757,0.49376795977150323,-0.038965381660091225,0.3586886828885705,208,1
-0.18220529581594747,0.7309602159039059,0.5179432711447589,-0.037346977056586184,0.4259610339300386,208,1
-0.102062960369949,0.72732559103315,0.5198811416557874,-0.035123664576531155,0.35219092649677614,208,1
-0.1339050171081908,0.7345545673961169,0.5769552691053832,-0.056028314589639194,0.3586886828885705,208,2
0.19939809228526428,0.7419776690367144,0.5359141456428915,-0.049734570377040654,0.4259610339300386,208,2
0.30068944123922847,0.7510833970954991,0.5427096358143899,-0.053048546353238635,0.35219092649677614,208,2
0.11837942308920901,0.7369677028036676,0.5409720365496469,-0.04571181006031111,0.3586886828885705,208,3
0.03245242561388295,0.7551538324914873,0.5665625170277053,-0.05499828958272701,0.4259610339300386,208,3
-0.22826458878989797,0.7461371591125499,0.5089849421783583,-0.0420080393232638,0.35219092649677614,208,3
0.13790813810192049,0.7443303442851175,0.5373622626866563,-0.04272141607361846,0.08216711733986887,209,1
0.06155586698150728,0.7394704232356162,0.5828445382212522,-0.059952425421215594,0.1622208712276182,209,1
0.08074697366828332,0.7328733232134255,0.572130564309191,-0.05717065998760518,0.1619294574465323,209,1
-0.19968286219227593,0.7314649534637283,0.5399705360759981,-0.05049151126877405,0.08216711733986887,209,2
-0.15159400233460474,0.7362166585371597,0.5533897463756148,-0.04830891313031316,0.1622208712276182,209,2
0.06479859517276054,0.7457538063245011,0.5270181625674013,-0.040150423235900234,0.1619294574465323,209,2
0.05616435574484058,0.7354272605348342,0.4978392684861319,-0.02472649521951098,0.08216711733986887,209,3
-0.0639082680499996,0.7330034201804665,0.5394384568789974,-0.04044419915226172,0.1622208712276182,209,3
0.018969113676575944,0.7384004319901578,0.5509464913075135,-0.05236732469347771,0.1619294574465323,209,3
0.04482958884909749,0.7320782059396151,0.5522641088173259,-0.055795997999666724,0.1902770865801546,210,1
0.27295721249538474,0.7323563878890127,0.5421705289190868,-0.046333567959663924,-0.032148208134592404,210,1
0.08733396669413196,0.7372135532932589,0.5323589360777987,-0.0493713672622107,0.1422708107301333,210,1
0.07642095474875532,0.7358309038972948,0.5456058318959549,-0.04555575472841156,0.1902770865801546,210,2
0.29631929338211194,0.7103151172668731,0.5087126540020108,-0.036997260023781564,-0.032148208134592404,210,2
0.03808123072667513,0.7383679598860908,0.5396000156433729,-0.0421778751842794,0.1422708107301333,210,2
0.23133598615822848,0.7227622514437826,0.5013419676979538,-0.03962745036551496,0.1902770865801546,210,3
-0.06096754703321494,0.7319112805998884,0.49766798341079266,-0.03059225650395092,-0.032148208134592404,210,3
0.21104558982187882,0.7171650804084493,0.5016165241249837,-0.03504030306066852,0.1422708107301333,210,3
0.06043629618943669,0.7030190143159416,0.49001012797816657,-0.02744947660539765,0.2617829745123842,211,1
0.25702812360805183,0.7415631796029629,0.5414144678070443,-0.044139315403299406,-0.03601235119770514,211,1
0.14682798013382126,0.7358373541501351,0.493535466841422,-0.02678612848831108,0.08297002606567372,211,1
0.1836458118777955,0.7273196459427709,0.5430426943348721,-0.0462471049031592,0.2617829745123842,211,2
0.142537936088047,0.7461715623794589,0.5456493997917278,-0.0457553780033777,-0.03601235119770514,211,2
0.11838534921480459,0.738927796628559,0.5160124166541209,-0.039788576345017646,0.08297002606567372,211,2
0.2157527940980799,0.7244818876861245,0.5065447356610093,-0.028266738223464927,0.2617829745123842,211,3
0.06977960681251716,0.7333759618049953,0.5157867871166673,-0.040701241116039455,-0.03601235119770514,211,3
0.2530159999259922,0.7351534498884575,0.5220645048248116,-0.04065737273049308,0.08297002606567372,211,3
-0.0153613207367016,0.727835306628549,0.48003975351457484,-0.025561792426742613,0.26481969565913926,212,1
-0.123046076092578,0.7433768546179635,0.5660762953630183,-0.05990147705597337,0.3382468731087252,212,1
0.10888358496595174,0.7235583341680467,0.5780276818259154,-0.0539694320759736,0.15656774427069278,212,1
0.18569405622110935,0.7455701232393039,0.5046438585304713,-0.03465273499023169,0.26481969565913926,212,2
-0.10309900113134063,0.7510435226140544,0.5647887783270562,-0.04818162290030159,0.3382468731087252,212,2
0.11475054617039859,0.7439400167786516,0.5736501404026058,-0.061932002172397915,0.15656774427069278,212,2
0.21042902301996946,0.7247820331540424,0.5609456043239334,-0.050795914787158836,0.26481969565913926,212,3
0.3738148115517106,0.7366925199894467,0.5525070442527067,-0.04565836791334732,0.3382468731087252,212,3
0.20357483768020757,0.7325904402096057,0.5299191770900507,-0.045835739438189194,0.15656774427069278,212,3
0.38002339999366086,0.7178850113996305,0.5437972946383525,-0.04158475577423815,-0.10238778661708778,213,1
0.19959435804048553,0.7205254521686584,0.5190152576251421,-0.03527662407577736,0.05562643439083606,213,1
0.03670822226558812,0.7293209077615757,0.5103163218009286,-0.029079827159876004,0.19301506325905637,213,1
-0.13144717973773368,0.7584722806641366,0.5830134016978263,-0.05513458176574204,-0.10238778661708778,213,2
0.017244933056645095,0.7220742966419493,0.5157629534805892,-0.041553613533324096,0.05562643439083606,213,2
0.29021242130329483,0.7272096854430856,0.5610653631702007,-0.04641040768183302,0.19301506325905637,213,2
0.037391367251984775,0.7241859149071388,0.5685459695814643,-0.05630809284775751,-0.10238778661708778,213,3
0.02385425360262161,0.7339437679329421,0.5798506024391208,-0.05801243052701466,0.05562643439083606,213,3
-0.09702659278991632,0.7323534309689421,0.5075617267029884,-0.03493232793880452,0.19301506325905637,213,3
0.02944456237310078,0.7364832404418848,0.49341030425421195,-0.03158702762448229,0.20272575137586732,215,1
0.26548391635878943,0.7457160254562041,0.5116372167394729,-0.034574840297864284,-0.056285219776401295,215,1
-0.181281348102857,0.7298901843023486,0.5615427919256035,-0.05407640763587551,0.41806334476128837,215,1
0.1879275300016161,0.765372059737274,0.5884919681229803,-0.06119086331455037,0.20272575137586732,215,2
0.09179549986947677,0.7090344977623317,0.49821505982254166,-0.0257119520233573,-0.056285219776401295,215,2
0.11638153750391211,0.7309015981445555,0.5094947463076096,-0.033860906594782136,0.41806334476128837,215,2
0.17358637437428115,0.7216508516294198,0.4907031767529588,-0.025907961535267532,0.20272575137586732,215,3
0.40319872969121207,0.728841210839164,0.548590395017527,-0.05073869746411219,-0.056285219776401295,215,3
0.2709997068741359,0.7285450038725685,0.5211185092048254,-0.037377490334165486,0.41806334476128837,215,3
0.043847984343301505,0.7280251552438131,0.5025810937804636,-0.03002165918587707,0.19689849281255162,214,1
0.26527321666799253,0.7333351617817243,0.5253194567776518,-0.04357308702310547,-0.028613905940998465,214,1
0.25818346419782756,0.7294954202516237,0.5164338975882856,-0.029752648100838996,-0.015890645879444887,214,1
-0.22168915113434196,0.7317591510218335,0.4966544999406324,-0.02897667430806905,0.19689849281255162,214,2
0.17603782909282017,0.7137633729580557,0.5625507395743625,-0.05796378193917917,-0.028613905940998465,214,2
0.16819170452072285,0.7486689656216186,0.5024787802176434,-0.02950043601595098,-0.015890645879444887,214,2
0.14225773585349089,0.736821001584758,0.5298650375043508,-0.04371737164910883,0.19689849281255162,214,3
0.14156926335999742,0.7266800183847408,0.5018060557304125,-0.03507639674353413,-0.028613905940998465,214,3
0.1318555865509552,0.7363910563763056,0.5431128666677978,-0.04011146979974001,-0.015890645879444887,214,3
-0.16031403352280904,0.7603017638393794,0.5366883946990129,-0.05136353451234754,0.33583969345728754,216,1
0.14749527326785028,0.7302073936734814,0.4820918248806265,-0.02878475077159237,0.09191145187853925,216,1
0.0426858732389519,0.7036439873918425,0.5555627852445468,-0.050596031554960064,0.2784239769167048,216,1
-0.01836580247618258,0.7219609766907524,0.5343922806205228,-0.041093361607636325,0.33583969345728754,216,2
0.23662305691686925,0.7372773073439021,0.5571587022277527,-0.05401215331221465,0.09191145187853925,216,2
0.20956607176049147,0.7185936989917536,0.5322169727878645,-0.04697619115177076,0.2784239769167048,216,2
0.0842641880735755,0.7322603845095728,0.5034664247214096,-0.031995791676763474,0.33583969345728754,216,3
0.054409060794569086,0.7073734859150136,0.5488029266343801,-0.04359237199241761,0.09191145187853925,216,3
-0.08801756735192612,0.7488692698971136,0.5442530086875195,-0.04478023497358663,0.2784239769167048,216,3
-0.13716140229007578,0.7394288058567327,0.5361423545618891,-0.04473005676118191,0.35986112941001497,217,1
-0.016698191524483263,0.7292140654135437,0.5064368570965598,-0.04114913343801163,0.2697745281035401,217,1
-0.06546240256284364,0.7518189915281255,0.5684685035521397,-0.0538546922034584,0.2547394352553047,217,1
0.06482279553165426,0.7486596154340077,0.5576166815189936,-0.047525520669296384,0.35986112941001497,217,2
0.15172816115955357,0.7335819344880292,0.5027030029887101,-0.02803550486714812,0.2697745281035401,217,2
0.05294476372364443,0.7227469139033929,0.5064088465005625,-0.036678046482848004,0.2547394352553047,217,2
0.0012353316524240654,0.732267536695872,0.5316203319598571,-0.03975307600921951,0.35986112941001497,217,3
0.2510357569644839,0.7356690623855684,0.49031477703829296,-0.03312155726598576,0.2697745281035401,217,3
0.036647849454311654,0.7387987523688935,0.5501347743411316,-0.05060539582336787,0.2547394352553047,217,3
-0.083583420782815665,0.7472456985924509,0.5630009649030399,-0.0568556366742996,0.2934870499344964,218,1
0.03136291001283098,0.7281387157418067,0.5185066383855883,-0.036038578356965445,0.2068050914159299,218,1
-0.1423860792128835,0.7508129262714647,0.5910289754974656,-0.06254342557076598,0.33401352646453863,218,1
0.08291733017540537,0.7285625260265078,0.5444604062940925,-0.051804605551296845,0.2934870499344964,218,2
0.002939619807875715,0.7147964389587287,0.5343970084868488,-0.039021913704345934,0.2068050914159299,218,2
0.3767933745693881,0.7251930585334776,0.5160521762296639,-0.03866685110551771,0.33401352646453863,218,2
-0.004349035400082357,0.7234148455099785,0.591192684485577,-0.059261188325763214,0.2934870499344964,218,3
0.15890258175204508,0.7421976704208646,0.5647467678209068,-0.0510064899281133,0.2068050914159299,218,3
-0.08068470771831926,0.7259675925906777,0.495555803332536,-0.028380722273141146,0.33401352646453863,218,3
-0.021391109454270918,0.7387064645663486,0.5026396605953778,-0.041745660550077446,0.2370935368461756,219,1
0.21837772612343542,0.734889082639711,0.5165768017759547,-0.03384741370246047,0.015645818141363926,219,1
0.12815633070567856,0.7219045196907246,0.48319401455228217,-0.02895405702292919,0.12621521257155016,219,1
0.2838240470737219,0.731276061560493,0.558666196528975,-0.04724753373011481,0.2370935368461756,219,2
0.33000609568262007,0.726056509600312,0.5638468771867338,-0.05657730725397414,0.015645818141363926,219,2
0.017853614655905403,0.705252444560756,0.481065974017838,-0.022276492774835788,0.12621521257155016,219,2
0.21585873018375423,0.7264014781176229,0.5585542715707561,-0.053180001326836646,0.2370935368461756,219,3
0.3142454763292335,0.7278824184159021,0.5393099080320098,-0.050710213428828865,0.015645818141363926,219,3
0.03546475404255034,0.7310412450460717,0.5180270204728004,-0.04279526829486713,0.12621521257155016,219,3
-0.07523259550362127,0.7288973456888925,0.5104775929503376,-0.03347800604387885,0.326588249921777,221,1
0.12039371420905809,0.7389630584220868,0.5595733158206713,-0.04697698440577369,0.09638404774417292,221,1
0.037050405520858476,0.7361705271468963,0.5790805031429045,-0.0580793197004823,0.19561499418468045,221,1
0.35053572656033793,0.7264681765736896,0.5367144464253215,-0.05364948892383836,0.326588249921777,221,2
0.35212448207312264,0.7199941894068616,0.4997908025979996,-0.032191153572057374,0.09638404774417292,221,2
0.16892586243193364,0.7143501512582588,0.5674403811281081,-0.044575648302270565,0.19561499418468045,221,2
0.1477110695191186,0.7291456165694399,0.5092022239477956,-0.03889368730960996,0.326588249921777,221,3
0.07485155016183853,0.7299972360488027,0.5356609219961683,-0.04113082522962941,0.09638404774417292,221,3
-0.07012826717982534,0.72999318705115,0.5190317750966642,-0.04481892180046998,0.19561499418468045,221,3
0.12629077894234797,0.7369826311478391,0.5611937448848039,-0.054604678036412224,0.0974552209705114,222,1
