(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.15736684314833838,0.7496844773777411,0.5161314676879556,-0.03861244593281299,-0.0488554464525821,157,2
0.3883494614128722,0.7279989206435857,0.5162204192747595,-0.035405700145929586,-0.014156171012939988,157,2
0.14936358445265796,0.7253364888165379,0.5414133202284575,-0.045105716708349064,0.009193911976672124,157,2
-0.003087635908741504,0.7215668544085929,0.5643348072626395,-0.05311908809017041,-0.0488554464525821,157,3
-0.021213701998931356,0.748502086085864,0.5518984589434694,-0.04440249461629264,-0.014156171012939988,157,3
0.24882885685292422,0.7127913160366006,0.5212183419498615,-0.039320508261880605,0.009193911976672124,157,3
-0.042711844864243176,0.7173814722918905,0.4790089340385748,-0.030190294273779728,0.30475561018977226,160,1
0.24654296503285877,0.7126000330540023,0.5068743364026886,-0.031690034753410146,0.02161204230426798,160,1
0.2676327391527593,0.728531134147488,0.5311934415076394,-0.04364735916533391,-0.0225624020755675,160,1
0.12584873945161235,0.7242211445700377,0.5517791735182982,-0.03564013121649623,0.30475561018977226,160,2
-0.13072608257061802,0.7402909069496673,0.5259540980077873,-0.04639846998543362,0.02161204230426798,160,2
0.04796834319131449,0.7293307105428539,0.509192775862175,-0.03529155223077396,-0.0225624020755675,160,2
0.15554940266883932,0.716158487892244,0.546649052173052,-0.04488804435459315,0.30475561018977226,160,3
-0.11971455710590817,0.7190424471045844,0.5379391650058096,-0.052596795110730454,0.02161204230426798,160,3
0.06168731592333643,0.7203457215073286,0.5660128908493789,-0.05447205608652439,-0.0225624020755675,160,3
-0.11238983854127582,0.7404805845508236,0.5414389319412294,-0.04532339586876333,0.30324802788968896,161,1
0.04899140742782038,0.7434659245700459,0.5747109110525344,-0.06519559121807106,0.13133198674861774,161,1
0.035979972351924516,0.7351754698174773,0.5113906957358267,-0.0378517477074638,0.17938299164680396,161,1
-0.18261558224912733,0.7163537815358723,0.5388185984497511,-0.049688877688822686,0.30324802788968896,161,2
0.0558102563572902,0.7430010265561577,0.49832937485916773,-0.041347350634168833,0.13133198674861774,161,2
0.16867823655411485,0.7318081378762145,0.5077130153858889,-0.04059275711188093,0.17938299164680396,161,2
0.02854365494022204,0.7306579321739264,0.5136002041108441,-0.0325882509641815,0.30324802788968896,161,3
-0.09524290077843034,0.7242886126332451,0.539889378065709,-0.04529516405580125,0.13133198674861774,161,3
0.1905940815631766,0.7099493905097916,0.4646393746952526,-0.027323389376988416,0.17938299164680396,161,3
0.08606434398097917,0.7436674493801547,0.5468909774476742,-0.043452515674289316,0.08857735246039158,163,1
0.4413629030896118,0.7221419336892723,0.4979944051374332,-0.03820515953702852,-0.11291937539834582,163,1
0.05332312842074316,0.7310656526460662,0.5570325081716874,-0.05438868773308059,0.20639845587902175,163,1
-0.029344554845010862,0.7354297002420935,0.5530880181395332,-0.04944468450048589,0.08857735246039158,163,2
0.08197666049818508,0.7224552760017104,0.5254088586807484,-0.03972510149469599,-0.11291937539834582,163,2
-0.12063570506870747,0.7509594582588761,0.5481508078228217,-0.05126269758329727,0.20639845587902175,163,2
0.30825495198951103,0.7190251059037109,0.5772053390028304,-0.05498291378899012,0.08857735246039158,163,3
-0.09275752661778824,0.7462918534583878,0.5734817204574938,-0.057693435348483035,-0.11291937539834582,163,3
0.025031469235727855,0.7015945465682307,0.49174650909844786,-0.031075956278073136,0.20639845587902175,163,3
-0.10547019632940646,0.7365509119636044,0.5852628318680217,-0.053024689535959624,0.2863910085644302,162,1
-0.1315766771149356,0.7480435833276715,0.5500114145179396,-0.049052926391595975,0.29764997259794607,162,1
-0.021942908671917394,0.7274619802192319,0.5011141549875902,-0.036074678908335045,0.2670366489490322,162,1
0.034402259334456176,0.7397086731871241,0.5587006924324669,-0.05050805542123271,0.2863910085644302,162,2
0.06623776852211449,0.7445359305565944,0.5584217673458625,-0.0496827426541131,0.29764997259794607,162,2
0.08653510574367829,0.7478699374041753,0.5539337405789411,-0.054791602422483265,0.2670366489490322,162,2
-0.07222240342525765,0.718384359657648,0.540751192508651,-0.04147433776233811,0.2863910085644302,162,3
0.19148233163286932,0.7477921249010251,0.5953772015855066,-0.06550843871082179,0.29764997259794607,162,3
-0.15310610255983192,0.7465941467235098,0.5923318751883926,-0.05947004520567134,0.2670366489490322,162,3
0.04306171031203121,0.7273129737004638,0.5208102572360076,-0.04272804694483057,0.21386306756544954,165,1
0.2361737207970691,0.7028422041294675,0.5150888781790854,-0.034075795538228704,0.09402193784335626,165,1
0.28745915985200554,0.7392914735537488,0.5311792510838131,-0.045032060850644484,-0.06980419109675846,165,1
0.4357788884517504,0.7180580172571354,0.5182535008061677,-0.039735875579935964,0.21386306756544954,165,2
-0.3066707135803881,0.7245657117600786,0.544823350122897,-0.04320350295165554,0.09402193784335626,165,2
-0.11376965802628547,0.7461960456857923,0.5871432575113431,-0.06424606322252657,-0.06980419109675846,165,2
0.09898251559934579,0.7373833799501881,0.47911881722211547,-0.023938847429235466,0.21386306756544954,165,3
0.08286627620691434,0.7245011734048603,0.5206191715697059,-0.03458683027565712,0.09402193784335626,165,3
0.1964552515601099,0.7299036669319321,0.49229128562728874,-0.03700317362381611,-0.06980419109675846,165,3
0.16750879749451997,0.7175116366852308,0.5455152114445809,-0.05024226200475823,0.1179676038834969,168,1
0.320534210475671,0.7512820895499317,0.5470238915731898,-0.05333897515083663,-0.16389099401019333,168,1
0.007664598608243978,0.7391117338556796,0.5207338655891363,-0.04782483417511685,0.18000887433465046,168,1
0.13822015990444925,0.7388856875986676,0.5456945076875854,-0.055880361986055505,0.1179676038834969,168,2
-0.07189138128160266,0.7269156732218107,0.5394424959231401,-0.045207865321117424,-0.16389099401019333,168,2
0.21440154481297213,0.7245057644904591,0.5479546523711178,-0.049380684446077794,0.18000887433465046,168,2
0.1361057945759967,0.7219796742720064,0.5260580964386463,-0.04342367184290197,0.1179676038834969,168,3
0.08663244440140261,0.7332190109445946,0.4865716134822833,-0.03035404413822107,-0.16389099401019333,168,3
0.3762350466568023,0.7338381388253765,0.4789845181221608,-0.019429125073656905,0.18000887433465046,168,3
0.34029479831951903,0.7081602840335108,0.4972229629129288,-0.035946417730883695,-0.050744038549236696,164,1
-0.3152372950771678,0.7395595275447704,0.49740276444208575,-0.03222926398302661,0.4841341035342788,164,1
0.054616582026937976,0.7331678476039087,0.5534809976525139,-0.04503965274489019,0.15314191213984635,164,1
-0.13420950355066452,0.7618767987987667,0.5232162520114798,-0.04444862513400949,-0.050744038549236696,164,2
-0.043817328521981835,0.7397296493218164,0.5222362749518652,-0.046853464576997794,0.4841341035342788,164,2
0.1546791335567832,0.7428440047297045,0.5325811749644345,-0.04273859983732109,0.15314191213984635,164,2
-0.13872357818763703,0.7323899462644476,0.5115044591511833,-0.04149150222656317,-0.050744038549236696,164,3
0.013100182870402932,0.7176817340077832,0.5327246407687198,-0.04466094821691513,0.4841341035342788,164,3
0.19183439807238756,0.7183354383014375,0.4996766298172588,-0.03313673563025077,0.15314191213984635,164,3
0.01593869080534205,0.7395029153994983,0.5283876430185046,-0.036631194554502144,0.1980088108902656,170,1
-0.14040526407188736,0.7370716059594997,0.5562588181928732,-0.049498765110911336,0.3443615551097942,170,1
0.050627809010620695,0.7318428671133006,0.48912338227091823,-0.03153483534697443,0.17644366428434097,170,1
0.15593088426976465,0.7405221426597564,0.5393599865201395,-0.051610629801871255,0.1980088108902656,170,2
0.03163064482214395,0.7134023613325553,0.5296282170747872,-0.03529204761434812,0.3443615551097942,170,2
0.09718047060596291,0.731822799454676,0.5253457239741692,-0.03510368185379775,0.17644366428434097,170,2
0.4653895931878651,0.7274635779467644,0.537070955906529,-0.04759635479422286,0.1980088108902656,170,3
0.04372605920070782,0.709511916647898,0.5084269926301204,-0.030588222376536578,0.3443615551097942,170,3
0.12631392051116563,0.7280896823795047,0.5027464008016977,-0.03359603117132792,0.17644366428434097,170,3
-0.01901370772975497,0.7302236977920984,0.5437398665380897,-0.044492960107163526,0.24900474188582963,166,1
0.1579919611394871,0.7284429219635058,0.5239055267593358,-0.04438136898170342,0.10562682511603692,166,1
-0.010564038399024867,0.7211658051674021,0.5554537428106414,-0.05285924808413256,0.2662999447345731,166,1
0.1369846648303792,0.7403926000624779,0.5283076216001064,-0.04056076778215356,0.24900474188582963,166,2
-0.009755894308909774,0.7272186036789208,0.5078197162656579,-0.03815634749480523,0.10562682511603692,166,2
-0.22665846079371477,0.7425218126554682,0.5231645814164949,-0.04146161882090382,0.2662999447345731,166,2
-0.14724352388293482,0.7152978661615634,0.5615697177127004,-0.05267830608499935,0.24900474188582963,166,3
-0.06707253841523197,0.7320262587745674,0.5365636883961997,-0.04705879230368737,0.10562682511603692,166,3
-0.1450596928189043,0.7495035086831194,0.5539776928417268,-0.05124300645547919,0.2662999447345731,166,3
-0.29948962380876765,0.7239997396391118,0.5233718804083765,-0.028908465312269982,0.5580497822788848,167,1
0.24569129605879425,0.7231771960068727,0.556411427060084,-0.050460467216908,0.012262183585571391,167,1
-0.07598994634463452,0.7408391360913811,0.57969730097102,-0.0497090746066533,0.2746512810265193,167,1
0.11257987370026967,0.7293774135468993,0.5303974322814611,-0.03592994064092636,0.5580497822788848,167,2
-0.10885731378220953,0.7432995202689199,0.48813465354032815,-0.03513790470606182,0.012262183585571391,167,2
0.10302660896559246,0.7271333011158276,0.4824778257898288,-0.028167320779175498,0.2746512810265193,167,2
-0.010630163800669834,0.7283199725643499,0.5515970936976373,-0.047843414038652554,0.5580497822788848,167,3
0.1176733692191192,0.7217348617414245,0.5105015665758401,-0.03814711737322796,0.012262183585571391,167,3
-0.04618359661253635,0.7121541191881988,0.5334491262765368,-0.04535413972917013,0.2746512810265193,167,3
0.194926751384628,0.7261523759946158,0.5722792084125103,-0.05706106380966958,0.08290494304090078,169,1
0.15085377311334014,0.7520921994291712,0.5625962125850492,-0.05581364265526645,0.06549809348677912,169,1
0.03364916841383092,0.7422574729062035,0.5571643057301117,-0.05175538694311399,0.172857685093685,169,1
-0.22918214117817115,0.7326101385624497,0.5354428393529815,-0.044516468289657496,0.08290494304090078,169,2
0.09926205202646088,0.7207959293446038,0.5209745094980462,-0.03232421016218723,0.06549809348677912,169,2
-0.09276647648221115,0.7253162148117553,0.5170453347818693,-0.03942060167901218,0.172857685093685,169,2
-0.045876009040512145,0.7349693312571617,0.5495686958565784,-0.04795870234374888,0.08290494304090078,169,3
0.007778099839924835,0.7453221961914096,0.5584936566374381,-0.052438097292906605,0.06549809348677912,169,3
0.23863983576302417,0.7420548657391919,0.5595242998097092,-0.060032936598872766,0.172857685093685,169,3
-0.012674777586653363,0.7199474456429016,0.4865922545650392,-0.03480373446654994,0.2826852584964771,171,1
0.1213849960186053,0.7462975570961135,0.5519689844368258,-0.04436459735734388,0.07680289911120713,171,1
-0.07784727265243419,0.7287337948946515,0.5850951162574347,-0.05751753639196977,0.2738570792949167,171,1
-0.19537153010605834,0.7469052264859783,0.5391619742295006,-0.05241381578161963,0.2826852584964771,171,2
-0.08877228050550912,0.7296346862167411,0.6361742383451201,-0.07878425178932957,0.07680289911120713,171,2
0.06775983206171077,0.7342201271239901,0.5462722260672308,-0.04546196159935789,0.2738570792949167,171,2
-0.10336018634552602,0.7384496891318122,0.5433552541144309,-0.04917942194151692,0.2826852584964771,171,3
0.0960039776728081,0.7509020209145092,0.5116710988950217,-0.04249688993149903,0.07680289911120713,171,3
-0.12918396990426118,0.7267771390615962,0.5562024873797782,-0.056754805918899365,0.2738570792949167,171,3
-0.017408803752914537,0.7261400499373849,0.5329469678690657,-0.03974032557744067,0.2542589437137064,173,1
0.12422880427038763,0.7329505339439493,0.5708988029800821,-0.052721752086654305,0.1230275303348895,173,1
0.0929766233311966,0.7233797657099785,0.48040216482331743,-0.03088066278724,0.1663946135048187,173,1
0.24684093717951328,0.7413661073951516,0.5637450970971258,-0.0532899155987252,0.2542589437137064,173,2
0.045976041903486475,0.7201715234550647,0.5083166681652074,-0.030218779793358408,0.1230275303348895,173,2
-0.09396691288566217,0.742702451931109,0.5036919523008692,-0.028566887478518765,0.1663946135048187,173,2
0.12639215460512787,0.715457688405877,0.5276152573219406,-0.0452613017623662,0.2542589437137064,173,3
-0.02673731580580352,0.7152911958110053,0.5054040907416493,-0.02973499314248329,0.1230275303348895,173,3
0.31205231701005687,0.7188938785111532,0.5205254024331225,-0.037117981009942014,0.1663946135048187,173,3
0.2064638964657206,0.744571209033893,0.5313079328334425,-0.04492336272960529,-0.0014846880518312557,172,1
-0.013818171210004948,0.7564633636939107,0.5312423111463431,-0.044103206986619625,0.1821413317191409,172,1
0.03682502070660121,0.7161743919496075,0.4900838605967692,-0.03472378372680396,0.24328830981308264,172,1
0.245878482448461,0.7327244106709259,0.5724031461286359,-0.05149775529571343,-0.0014846880518312557,172,2
0.05479103072138969,0.7269415556147578,0.5210952148772776,-0.04240221218788065,0.1821413317191409,172,2
0.23728725058026612,0.7163225557014812,0.5522675123356748,-0.05523326461116085,0.24328830981308264,172,2
0.2069172381561657,0.7228438916536106,0.6182487650148687,-0.07414722111570882,-0.0014846880518312557,172,3
0.06718129070941359,0.71778314866242,0.5610082851708285,-0.05707319462089799,0.1821413317191409,172,3
-0.24013305976404808,0.7411786490119994,0.5480109559430275,-0.03983627051638905,0.24328830981308264,172,3
0.138183673615913,0.735211047467601,0.5705440712481504,-0.05698912072693929,0.11231517194928212,174,1
-0.26394412259105593,0.7445715606154408,0.5159638408586034,-0.04131915209291037,0.4766576432957545,174,1
0.304761313367635,0.7202709116099868,0.5377708097803406,-0.037883143057115376,-0.06700151748077174,174,1
-0.00395489766378887,0.7499118931082194,0.56342736571969,-0.05647392285754904,0.11231517194928212,174,2
0.13290153848356567,0.7264120985928457,0.5017873879842227,-0.03990219326806255,0.4766576432957545,174,2
0.07406859929324128,0.7612362497020513,0.5896307024522685,-0.06071804854582297,-0.06700151748077174,174,2
0.09817223690333776,0.732360110974696,0.5198192252864828,-0.038707282903487794,0.11231517194928212,174,3
0.23964684405200387,0.7303687103121774,0.5295311406371184,-0.038962002348853275,0.4766576432957545,174,3
0.10826525641459739,0.7354299664084465,0.5582233762834221,-0.04995197901735082,-0.06700151748077174,174,3
0.08986612631997559,0.726241669675801,0.5308996517705964,-0.035221944548538886,0.1741476212049147,177,1
0.06591729471983854,0.7449323803884909,0.5511211182747502,-0.04903112006286392,0.09649204961451315,177,1
-0.06148493294313084,0.737477888862486,0.5709592796199559,-0.05290305476228241,0.2980373927661004,177,1
0.07811823255906347,0.7290791591149173,0.5817079335974995,-0.051884244159737136,0.1741476212049147,177,2
0.23032720366609283,0.7241622290912346,0.5517767287165043,-0.04616254674328957,0.09649204961451315,177,2
0.23436328518073424,0.7186377146426821,0.5538745514495531,-0.04523938947386341,0.2980373927661004,177,2
0.24152245426921581,0.7329892997222487,0.5223474808808533,-0.03698290014290251,0.1741476212049147,177,3
0.27348933166399547,0.7445808133925311,0.5401676378169213,-0.049669390864437446,0.09649204961451315,177,3
0.29234227346023545,0.7481807882613793,0.5293594382528681,-0.04412946438060317,0.2980373927661004,177,3
