(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.030413918022532016,0.7330684635962825,0.5445740934083005,-0.04712064829072915,0.3262542772153677,106,3
0.23713000792486127,0.7277705546111974,0.5279230503438157,-0.047459388501010835,-0.1142270169044665,106,3
-0.033703366440022364,0.7231211475445889,0.5977364665159257,-0.06674901615770068,0.28929620959803326,107,1
0.12399439190630801,0.7414958223744179,0.5326915875045017,-0.04406825717887841,0.09258324391301112,107,1
0.010896390173002146,0.719736134102277,0.46322774560394464,-0.024059289466094924,0.2698447990879532,107,1
0.13221113142208196,0.7335181071248371,0.5319229556553182,-0.0446646127384156,0.28929620959803326,107,2
-0.20674989371036645,0.7224026579933707,0.5203716081159655,-0.04105117633298505,0.09258324391301112,107,2
-0.03548021383176092,0.7540043907247309,0.5151591657486279,-0.03619045508094132,0.2698447990879532,107,2
-0.13684342624037527,0.7315839641232742,0.5138276138750371,-0.034665258426684886,0.28929620959803326,107,3
0.08133644884219393,0.7193852438504109,0.531653446945711,-0.05174804569105618,0.09258324391301112,107,3
0.2220470534375636,0.7378044751822017,0.517274886748055,-0.03787000532611273,0.2698447990879532,107,3
-0.1495206837716978,0.7490139284855104,0.4847410198126454,-0.02477237304628943,0.33577112738557524,108,1
-0.0703295089151652,0.7212467795143311,0.5580431314265297,-0.051956149443867616,0.3407238439713908,108,1
0.2577879382588435,0.7021185664343648,0.486466477799695,-0.02985034191806335,0.052062575364215186,108,1
0.17920374305685982,0.7312727293465286,0.5842091053491458,-0.053922012135444675,0.33577112738557524,108,2
0.1406583515345119,0.70970498767565,0.5782110655563883,-0.052334499880089425,0.3407238439713908,108,2
0.2155136290093651,0.7208646068756934,0.5529447845328832,-0.05073623699718155,0.052062575364215186,108,2
0.033380125867552124,0.7370417085694498,0.5641391652170569,-0.05677294578345027,0.33577112738557524,108,3
-0.0484134872276627,0.7390201334346784,0.5682004981354112,-0.05684645562723745,0.3407238439713908,108,3
0.07214025704888627,0.7249988796829712,0.545890445180703,-0.04794720512290951,0.052062575364215186,108,3
-0.0814283351355698,0.7485251734906342,0.5205366712780233,-0.03567526971164625,0.27073284770277595,109,1
-0.0340221647566068,0.7533734042081051,0.533838241637568,-0.04350220534252003,0.22965332579285824,109,1
-0.01444359275046736,0.7578049167786958,0.5605570570623968,-0.054772932395280804,0.18832819212927238,109,1
0.087548122309272,0.7088747167344991,0.4848502403474413,-0.028529695839097258,0.27073284770277595,109,2
0.14266944603878073,0.7225024127110373,0.5135164029179577,-0.03705242204887327,0.22965332579285824,109,2
-0.02701632396201603,0.7573572224064264,0.5138427457204671,-0.04123731117579155,0.18832819212927238,109,2
0.08096871250745608,0.7371021841245238,0.5575051425985293,-0.05132802564185113,0.27073284770277595,109,3
0.2763333291222807,0.7213437209575204,0.5112435813680349,-0.038251275749644265,0.22965332579285824,109,3
0.0565981703257421,0.7477515883583692,0.578315204125829,-0.05785450164694339,0.18832819212927238,109,3
0.2462269659154117,0.744456600603371,0.5664077601104509,-0.05475530566764064,-0.03628235473919264,110,1
-0.2685249597291204,0.7221630685089622,0.5153613573202165,-0.03765963034675224,0.527149410998735,110,1
0.3331124400574481,0.7402617198458756,0.5708980860581505,-0.05734214217955014,-0.1339752544548216,110,1
0.020935438878950663,0.7319384071743116,0.5832206164632225,-0.06455813708817004,-0.03628235473919264,110,2
0.15870959195308387,0.7358269492106047,0.5093390361289494,-0.03720256538144895,0.527149410998735,110,2
0.24327150330645964,0.752153909066692,0.4949871862481814,-0.031046423828229308,-0.1339752544548216,110,2
-0.004578589025186375,0.7288269582786597,0.5313298848486738,-0.05048632207035553,-0.03628235473919264,110,3
0.031319913134211674,0.7370881785518577,0.5126994290476432,-0.03539519569312688,0.527149410998735,110,3
-0.04828634603472892,0.7386721529837814,0.5925483654718846,-0.06497554214001866,-0.1339752544548216,110,3
0.07398483750876039,0.7367788642150117,0.5261099771159934,-0.04920570377726108,0.167591470343569,111,1
-0.11417149612680078,0.7262403505192196,0.493541302086669,-0.03141269737898256,0.36517021219374907,111,1
-0.18035319023329066,0.7347045058413642,0.5556457612656232,-0.05529865299467929,0.41083405133559664,111,1
0.14138403919059783,0.743750591915159,0.5643776434590109,-0.04967639205278829,0.167591470343569,111,2
-0.06936213388689794,0.7441088897903683,0.5047990811581258,-0.03695649007568136,0.36517021219374907,111,2
0.0013973386157886125,0.7308894886664348,0.5491322322195629,-0.05025583355745766,0.41083405133559664,111,2
0.12147947837365791,0.7312891555484384,0.5062097139307298,-0.03613886033417657,0.167591470343569,111,3
0.014650115481344983,0.7296479126234772,0.5862683004670544,-0.056348980113398284,0.36517021219374907,111,3
0.02033516145456815,0.7222429337416543,0.5198342584117199,-0.04296600370435044,0.41083405133559664,111,3
-0.12235220416914672,0.7411370884510688,0.5388178290377255,-0.05277909466531128,0.34433819379685804,112,1
0.293268368113786,0.7078602983237943,0.5183905783414957,-0.03844389812479676,0.005789955817844852,112,1
0.012949181313160807,0.7615307638479862,0.5525621344568208,-0.04844929631508421,0.1542838014249525,112,1
0.0908863902077428,0.7290963846317027,0.4826477020369566,-0.03385923077894404,0.34433819379685804,112,2
0.12604426833422622,0.7246142948715715,0.5442189958630479,-0.04186336301791016,0.005789955817844852,112,2
0.06890711476444267,0.7165558667620644,0.522006075567333,-0.041962159647027875,0.1542838014249525,112,2
0.15344362551695667,0.7517827248375397,0.5794617096544243,-0.05325827318597476,0.34433819379685804,112,3
0.19130014792608563,0.7326168833969859,0.5273060800973326,-0.04654952773125842,0.005789955817844852,112,3
0.3785965234419564,0.726739819663635,0.531191955686154,-0.046207466095438576,0.1542838014249525,112,3
0.06579522363608703,0.7390971918794094,0.5511824778604932,-0.0506237709778361,0.15860615802739525,113,1
0.06527424970408902,0.7403832975796831,0.5882081800446031,-0.06178518506931141,0.14729894983286726,113,1
-0.13509514325414784,0.7466096267235116,0.527117516274302,-0.04519696330498846,0.33553984898145794,113,1
0.08767353676375933,0.7277861992188264,0.5523918409307953,-0.049305363558232784,0.15860615802739525,113,2
0.3069524351249129,0.7192387561372016,0.49156060179302585,-0.03388610323963803,0.14729894983286726,113,2
0.3674570726179809,0.7167707381413493,0.6006490370782558,-0.07084557952475734,0.33553984898145794,113,2
-0.17755477132595843,0.7474911014942336,0.571140459520393,-0.052534058573655784,0.15860615802739525,113,3
0.23938973172334954,0.7106974371126853,0.5581982515741402,-0.04725826482172124,0.14729894983286726,113,3
-0.3109822911937954,0.744330173562048,0.5466896718135104,-0.04508349501702469,0.33553984898145794,113,3
0.03157148597529158,0.7121064422426571,0.5198048664497037,-0.03819826249309699,0.2609681949321576,114,1
0.10962097812080174,0.7293353111017495,0.4998252028308343,-0.04006280130124651,0.12829163479271696,114,1
0.0791243017592933,0.7213086683186702,0.5353672551427735,-0.04294862262759125,0.18252314077834123,114,1
0.3213978534913622,0.7259706866279885,0.5401438141307153,-0.04351319059787784,0.2609681949321576,114,2
-0.12427175552147673,0.7466287704010028,0.5495360349013936,-0.051392815104918554,0.12829163479271696,114,2
0.35786420389194973,0.7222592676116619,0.5139176229131408,-0.030863343472447013,0.18252314077834123,114,2
-0.1577662161726039,0.7299560589599423,0.5289179105966468,-0.03873634015326388,0.2609681949321576,114,3
-0.16427770240261452,0.7506279961162363,0.5387703017768217,-0.047263598651625216,0.12829163479271696,114,3
-0.09562123089563102,0.7333080775288181,0.5203772346503683,-0.03760020242771134,0.18252314077834123,114,3
0.16287623986136168,0.7264638259766798,0.5349565380238346,-0.045587581200379645,0.10083310619494047,115,1
0.03642023674910888,0.7337857828824781,0.5742408964288188,-0.05467302406032104,0.1922953450770147,115,1
0.1596537974473904,0.7262957577040652,0.5301198291999754,-0.042762020875670714,0.0878966307568565,115,1
0.002412226051092148,0.7216083687089849,0.5312987896613777,-0.043104285607114434,0.10083310619494047,115,2
0.14787616219837219,0.7162762937077787,0.5877729197964072,-0.051523253103368916,0.1922953450770147,115,2
-0.08037004891866673,0.7386723392410204,0.5759057525865501,-0.053599219841999,0.0878966307568565,115,2
-0.2597326548275305,0.7499270374100888,0.5316119588678703,-0.04663200858340133,0.10083310619494047,115,3
0.14722710817295592,0.7308639938419219,0.539162735822174,-0.05123497093154583,0.1922953450770147,115,3
0.1347261977789458,0.7427376035129782,0.5513318413868546,-0.04504963056751876,0.0878966307568565,115,3
-0.03598328059888445,0.7327688877412584,0.5443548237089999,-0.039537507356726564,0.2700554555351796,116,1
-0.23080023331567645,0.7085104059433434,0.591097498135241,-0.06576027611299651,0.5262165343704396,116,1
0.07333679258590564,0.7345635089623102,0.5715892542052643,-0.0600600225297967,0.1666549805945096,116,1
0.2603567394835409,0.7352534240344539,0.5618672282143962,-0.052591627314541256,0.2700554555351796,116,2
-0.10246601323888171,0.719220853447041,0.5223281763028353,-0.045149748359108344,0.5262165343704396,116,2
-0.20168623339850456,0.7525891518744174,0.5990704767027637,-0.07257442885020282,0.1666549805945096,116,2
0.16763807197276037,0.7280055413721129,0.5675430384617357,-0.05599843071831856,0.2700554555351796,116,3
0.033287244019447826,0.7321740623447113,0.5337890856462764,-0.03849638895917451,0.5262165343704396,116,3
-0.14096755493665114,0.7261000626604073,0.5601590241858503,-0.061366517809801735,0.1666549805945096,116,3
0.2302829818399914,0.7504420929471962,0.5634642527729739,-0.05406907692668028,-0.039315959488893784,117,1
-0.011305359286780003,0.73961260872602,0.5466828301432543,-0.0471935591485817,0.23467627501308694,117,1
0.3431795930082444,0.7344858552883125,0.5112635814730311,-0.03426424734061584,-0.11168116968752388,117,1
0.13409106851031538,0.7258111082192045,0.5919365157897118,-0.05771597663988359,-0.039315959488893784,117,2
-0.0752344752472709,0.7293321540419129,0.550390576623613,-0.05116158653981984,0.23467627501308694,117,2
0.07315685235516867,0.7414535642310511,0.5484449486684753,-0.053910619288217276,-0.11168116968752388,117,2
-0.20611002861551242,0.7223259151214734,0.4875130401633214,-0.026590115448925644,-0.039315959488893784,117,3
-0.19744242855813354,0.7527224435907556,0.5476586641780159,-0.05317518850642955,0.23467627501308694,117,3
0.19851517416827846,0.7416648031598925,0.4844204463879578,-0.026674417040339904,-0.11168116968752388,117,3
-0.049698374401486944,0.7443967656436143,0.5170847752669943,-0.033355702325934544,0.2644730287906066,118,1
0.25752174883382395,0.7388740314781899,0.5526905312144663,-0.048257631409796886,-0.05340679627736855,118,1
0.10725276156153996,0.723766759125283,0.49437529026181437,-0.034800097746483516,0.1499580694913641,118,1
0.14780946332029998,0.7513164995762054,0.5625703414461896,-0.058941796189174056,0.2644730287906066,118,2
0.14439293544273823,0.7319180322665488,0.5216601550637279,-0.04669951407595363,-0.05340679627736855,118,2
0.3282529351999983,0.7237625081615988,0.5470626332244137,-0.047433812462259084,0.1499580694913641,118,2
0.09203530376544222,0.7387283598873182,0.5225624916929519,-0.0410633352221339,0.2644730287906066,118,3
0.0033254947229579557,0.7412723269371781,0.5784454718814231,-0.05727090762229636,-0.05340679627736855,118,3
-0.1536155650537694,0.7683532049386486,0.5804702110331164,-0.0615599963493878,0.1499580694913641,118,3
-0.15141001561096346,0.7314486536197364,0.5175292990170419,-0.03193497548636515,0.37880532532168487,119,1
0.2460256499107345,0.7175049769357429,0.5340480746963294,-0.043914145478993305,0.03276414470848116,119,1
0.16741272727085743,0.724268342673895,0.5173190767527558,-0.03528125878801802,0.08957921493026355,119,1
0.048647203657310456,0.7444407956500072,0.5729349618850392,-0.05500124886748381,0.37880532532168487,119,2
0.3056040163792204,0.729006170106004,0.557699032506207,-0.05665552639402449,0.03276414470848116,119,2
-0.250193595966266,0.7219670562481042,0.5035441555373836,-0.03333204445516458,0.08957921493026355,119,2
-0.18578407108725514,0.7383982839528471,0.5596025542181451,-0.04845951878814958,0.37880532532168487,119,3
-0.24942491196270566,0.7345475475559624,0.5722376948833698,-0.05242681440722663,0.03276414470848116,119,3
0.11797084732097574,0.7372004273202037,0.5491213580899057,-0.04843635039469518,0.08957921493026355,119,3
0.03195431967105833,0.7222332721139537,0.5358915446058745,-0.04476869638892822,0.2306762949127808,120,1
-0.13045053409587126,0.7528253169512027,0.5739595631093835,-0.05836683700908907,0.3274670742806315,120,1
0.3816976093366975,0.7407543803274166,0.5555574472999183,-0.04721662613155786,-0.1556219542409389,120,1
-0.10112822809605859,0.73406994609104,0.5459329387413163,-0.04008140762744006,0.2306762949127808,120,2
0.10834686832095031,0.7080429104817085,0.5426689933317448,-0.042857489876041654,0.3274670742806315,120,2
0.053250186872901395,0.7137566122110002,0.5445997720526066,-0.04677111411001533,-0.1556219542409389,120,2
0.05850012796145165,0.704496627120534,0.531577629626554,-0.0416996241256129,0.2306762949127808,120,3
0.16287567011022475,0.7006733977323165,0.5171982519385665,-0.034646250103833154,0.3274670742806315,120,3
0.07739772256172728,0.727396281727124,0.5173079123051139,-0.037241977159283124,-0.1556219542409389,120,3
-0.02808821969665587,0.7378518719051499,0.5548461198050063,-0.050764288171194494,0.2528999331821276,121,1
0.2622881671122741,0.738042050178592,0.5201534346815606,-0.035550155240343884,-0.04027383481555842,121,1
0.15083035550196655,0.7219206034205854,0.5267665517185378,-0.03998909375513904,0.12597855955131632,121,1
0.039859506832726765,0.7174376915427274,0.4791113225364825,-0.02679183045984246,0.2528999331821276,121,2
-0.1889189595822245,0.7304903948388528,0.5103312940336764,-0.031027578999783145,-0.04027383481555842,121,2
0.13213471104972996,0.7388794392900309,0.5381422503269278,-0.04449759278213605,0.12597855955131632,121,2
0.30320942532853223,0.7178884314143943,0.543317302071955,-0.047778325679246336,0.2528999331821276,121,3
0.32655622527818196,0.7192813762376318,0.5439652720233425,-0.0481542025163435,-0.04027383481555842,121,3
0.12443027114932192,0.723749006543585,0.5224796388065442,-0.03850119998969603,0.12597855955131632,121,3
0.03552170479815686,0.7388418309856206,0.5187525342043955,-0.04257063662953442,0.17770370599802504,122,1
0.25403047853615135,0.7321004770985837,0.5480574306566268,-0.04493787214050826,-0.005868402610167888,122,1
-0.09339169737359043,0.7254368328722194,0.5286644951265771,-0.043050580607086886,0.3521863672236834,122,1
0.22283929673722014,0.7390102980425581,0.547799461564864,-0.048001043978729285,0.17770370599802504,122,2
0.09583143048075726,0.7299644601516775,0.5099417302481015,-0.036893594020511955,-0.005868402610167888,122,2
0.1269439086172497,0.7346617711591534,0.5285433778335573,-0.04510776375536807,0.3521863672236834,122,2
-0.0023764191137161106,0.7308308564242907,0.5339484058931703,-0.05119645238301018,0.17770370599802504,122,3
-0.21923072575646074,0.7398213610285893,0.526275804589659,-0.04153549746843055,-0.005868402610167888,122,3
0.0607157511258265,0.7287958709930535,0.49725672072236193,-0.03098154727194924,0.3521863672236834,122,3
-0.25431213367846794,0.7381962587242015,0.5351660720771179,-0.042523565687588416,0.4672724705882235,123,1
0.01030959298077505,0.7527119266515001,0.5357313472850365,-0.04205488356819842,0.18321872979602552,123,1
0.31875712014880264,0.7089243349764729,0.5435228751721297,-0.04473139402580273,-0.033032136087938146,123,1
0.05056470260024071,0.7392488875193521,0.5392485391093942,-0.05132396926273941,0.4672724705882235,123,2
0.17770976094288926,0.7411863710003672,0.5568275959521998,-0.0574354576820042,0.18321872979602552,123,2
0.1570725790807046,0.7388175577216316,0.5191292335221078,-0.04030462642549537,-0.033032136087938146,123,2
-0.1382255319476826,0.7422740361143951,0.5163545634204638,-0.042271128339052666,0.4672724705882235,123,3
