Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Camelops_hesternus,Cetartiodactyla,Camelidae,6.041392685158225,4.684864320939452,4.440385307346382,4.9257274000075295,4.340957263275117,5.01427296149766,5.028375990609535,4.778034488423237,5.268022340680074,4.691609956308059,5.378859931281336
Camelus_dromedarius,Cetartiodactyla,Camelidae,5.903089986991944,4.5530771599455155,4.3718737721954595,4.7343365894178575,4.2580158052195785,4.867346220891171,4.8999260927549315,4.716587890669645,5.088636909282768,4.6060710792362585,5.22283515800598
Camelus_ferus,Cetartiodactyla,Camelidae,5.838849090737256,4.517381198281232,4.302885594901362,4.736233136129411,4.192858649615174,4.833807907738243,4.865780272757809,4.647378375578887,5.090888932542006,4.548758249868004,5.190331358559128
Canariomys_bravoi,Rodentia,Muridae,3.1760912590556813,2.47205562233696,2.3371217402123343,2.609442600985464,2.2017033892664157,2.757683391165169,2.8847074097284757,2.749158067092221,3.023419635865903,2.6153448011772142,3.162344999778686
Canariomys_tamarani,Rodentia,Muridae,3,2.344577258218812,2.21347080819388,2.4824260198516424,2.0751285500990626,2.6225028099432777,2.761478151924209,2.6276032295429745,2.8977903619045593,2.474584841364903,3.0396651815532287
Candiacervus_cretensis,Cetartiodactyla,Cervidae,4.899999871665804,3.9491336534432366,3.7777020075713468,4.126978775363281,3.6482252242270965,4.246750549011673,4.320187288776111,4.15027304244466,4.497442203373232,4.026389169957821,4.619511350479892
Candiacervus_dorothensis,Cetartiodactyla,Cervidae,5.731491098377765,4.5511523523914965,4.376155232748877,4.729806688324803,4.248074574550169,4.846147346228667,4.902141989997821,4.723290773966059,5.072686019740371,4.603025711699064,5.208427159319238
Candiacervus_major,Cetartiodactyla,Cervidae,5.850232938166912,4.636332186356401,4.464530364488265,4.817787019343373,4.344274632716716,4.9464637502536,4.984456567027908,4.809707913322615,5.159475499163071,4.694113605563011,5.286655092712214
Candiacervus_rethymnensis,Cetartiodactyla,Cervidae,5.345354123142127,4.271615219391227,4.100509952593116,4.45124047136902,3.9751634057134635,4.56250448603025,4.6319223953483775,4.45545792930258,4.803834524644988,4.342984570193042,4.9323325574678405
Candiacervus_ropalophorus,Cetartiodactyla,Cervidae,4.475999327046516,3.6427145388190203,3.4730552060915065,3.822542527039277,3.339207202539129,3.948312267298646,4.02399936564256,3.8484373450623024,4.196651394987908,3.7280645344656436,4.323619660513046
Candiacervus_spII,Cetartiodactyla,Cervidae,4.629301521770752,3.7543361185226027,3.582419703070798,3.9323453260621566,3.4575713688095315,4.0488080634284005,4.131921742290705,3.9564808443198105,4.303570019561073,3.8331356332189195,4.423196799141367
Canis_adustus,Carnivora,Canidae,4.010719628351769,3.289502128876507,3.1475404663331124,3.4307736980736627,3.0036469695741688,3.566094861603695,3.6820142188591984,3.5383434077166847,3.824813186858845,3.395784112281831,3.9565135362724675
Canis_aureus,Carnivora,Canidae,4.014738891140639,3.2921625254121136,3.17776763895848,3.4093496246989456,3.0295771514177434,3.5723155541968987,3.6845776300305975,3.569069826788739,3.802768971511605,3.414664226034405,3.9497253553901497
Canis_dirus,Carnivora,Canidae,4.8061799739838875,3.8750868358535704,3.760082141369333,3.9944937208006737,3.6079325999979153,4.139629040614911,4.248404358228571,4.1307253943324,4.368971489256356,3.9646387700085564,4.5093355734608105
Canis_latrans,Carnivora,Canidae,4.127308933608117,3.3698065747458816,3.260356221384502,3.4880553943750243,3.0992255517958114,3.629631968927209,3.7595053487482546,3.6476223470537885,3.878508656521592,3.4887947243462425,4.019960973410704
Canis_lupus,Carnivora,Canidae,4.507630573582486,3.6630039477424474,3.5578280890905423,3.77448311999267,3.3965368896827597,3.920391578902447,4.0435255082341275,3.934138357127531,4.1523688187368935,3.7885060018937606,4.303596266812006
Canis_mesomelas,Carnivora,Canidae,3.929418925714293,3.2380263847694843,3.1121368613266847,3.367787639759651,2.9590643107545924,3.5097859341898854,3.6325002718950463,3.507131378870093,3.7660529536103406,3.3587820858356507,3.9034863230072445
Canis_rufus,Carnivora,Canidae,4.361410496310021,3.5553418617038197,3.4463305001536186,3.6734452193360614,3.2972166070259505,3.828475318293147,3.939391732782217,3.8257273750199454,4.055745443339121,3.6723731429857653,4.203052394768088
Canis_simensis,Carnivora,Canidae,4,3.281972886037289,3.1665132940879395,3.3991440430161943,3.0175430425706526,3.5533357118503206,3.6747436421272943,3.5589822511340983,3.793945165308645,3.4020965501221023,3.9430001131170167
Cannomys_badius,Rodentia,Spalacidae,2.439332693830263,1.9126789213018474,1.7426393557172812,2.081625843007689,1.6093420209234544,2.2072061684229913,2.343108794261571,2.175178271099318,2.51864555081031,2.0561989174483912,2.647036554859619
Cansumys_canus,Rodentia,Cricetidae,1.9566485792052033,1.724922264081414,1.5665987999630397,1.888916982055686,1.4390731044468195,2.017360390077625,2.166999371151804,2.00265108370326,2.329933879477843,1.8833448326304547,2.4602307355959367
Capra_aegagrus,Cetartiodactyla,Bovidae,4.525044807036846,3.6525068174840865,3.5151938803526717,3.788886498875419,3.3844380437797166,3.929280303545678,4.032608170126046,3.8899255294726847,4.164927201771875,3.7525013361316337,4.30399829544544
Capra_caucasica,Cetartiodactyla,Bovidae,4.740362689494244,3.8087350872226455,3.672850735491091,3.9465896923324015,3.5311662585804275,4.082837050084009,4.1836407897298535,4.041776232141303,4.316650630774561,3.916334594885628,4.460396813731661
Capra_cylindricornis,Cetartiodactyla,Bovidae,4.698970004336019,3.778656028306606,3.6410225633004463,3.9147538632362737,3.4926531765116935,4.049514811857047,4.154560542002952,4.018163122468155,4.293408098975437,3.8679466492649457,4.422677927974838
Capra_falconeri,Cetartiodactyla,Bovidae,4.6127838567197355,3.715886955320075,3.5734494673855615,3.849046828697092,3.437115948334586,3.9910245187853794,4.093871152618942,3.9527701608735875,4.227284468033832,3.8152483664555947,4.37420793766083
Capra_ibex,Cetartiodactyla,Bovidae,4.930268799858884,3.945735669930086,3.8096009544481495,4.0861261433839475,3.6680591672128178,4.220617829128689,4.316058911860191,4.17576371857619,4.45552122806518,4.020345284556225,4.580876589324111
Capra_nubiana,Cetartiodactyla,Bovidae,4.796746351904682,3.849050282312011,3.710329879280338,3.98846719995934,3.5792930037636137,4.121575415929401,4.222595439285995,4.082096061480964,4.36048049693831,3.949060692385453,4.50590818190678
Capra_pyrenaica,Cetartiodactyla,Bovidae,4.698970004336019,3.7789373224559126,3.6381968291628612,3.913292062842293,3.5059644458397656,4.058011716785565,4.154841836152259,4.017144477669422,4.294827469064516,3.873453963418079,4.435256745214081
Capra_sibirica,Cetartiodactyla,Bovidae,5.113943352306837,4.078586771749627,3.943781656854654,4.214913296198497,3.8026363472952163,4.355540457803357,4.444477921452718,4.308848141614824,4.5847376001054645,4.172272654348042,4.723948761108218
Capra_walie,Cetartiodactyla,Bovidae,5,3.997037451681505,3.8618835615862976,4.13782880799937,3.7181490369096903,4.283892728684152,4.365678070156118,4.222353080770911,4.50123246046863,4.078341651148204,4.636071239373214
Capreolus_capreolus,Cetartiodactyla,Cervidae,4.352182518111363,3.5844099389223447,3.438957617546141,3.7297412187941834,3.3037156870409685,3.863036620311466,3.9686824823845877,3.822756111484977,4.115405701343136,3.6823122455954014,4.246092760727423
Capreolus_miyakoensis,Cetartiodactyla,Cervidae,4.3820044280291235,3.6016898957751113,3.437415501987039,3.7658224286990465,3.3094000477872068,3.8778150363005492,3.9852428324470845,3.8215128964699754,4.14839072837606,3.6814307215591744,4.266614358340176
Capreolus_pygargus,Cetartiodactyla,Cervidae,4.640999895617493,3.7885327152554282,3.623187059187382,3.9540019413446665,3.4959443555324805,4.086066669622224,4.165836055652732,4.003652449498842,4.328521302912039,3.8782817425708815,4.4525666879788295
Capricornis_crispus,Cetartiodactyla,Bovidae,4.570075705321604,3.6816926621555472,3.535873401488443,3.822723906723483,3.4125913326288626,3.96445964372099,4.060707413024951,3.920115998049849,4.207741434213894,3.7878884911946504,4.340747547304967
Capricornis_milneedwardsii,Cetartiodactyla,Bovidae,5.113943352306837,4.07595265308467,3.934776979164494,4.218303591613454,3.795630739572703,4.356913513269248,4.441843802787761,4.297723604420872,4.584296196549328,4.170687981144343,4.719345657154932
Capricornis_rubidus,Cetartiodactyla,Bovidae,4.942008053022313,3.9507417557114684,3.8042316455456664,4.089861178221358,3.675538982343433,4.238365108364275,4.320781727847239,4.179358744215048,4.466083855041019,4.043546289939942,4.602611749534373
Capricornis_sumatraensis,Cetartiodactyla,Bovidae,4.942008053022313,3.9514154422465677,3.8100013213352715,4.094963586428122,3.667525105124621,4.238432905427246,4.321455414382338,4.179365108671965,4.467896494984698,4.037775577865052,4.593098577605253
Capricornis_swinhoei,Cetartiodactyla,Bovidae,4.3222192947339195,3.5027012416528995,3.3616109867966784,3.64440591053657,3.2193658341557545,3.781771775093983,3.887696801818641,3.7491895245929374,4.03406292659189,3.602028689992846,4.17491359558622
Capricornis_thar,Cetartiodactyla,Bovidae,5.0511525224473814,4.0305353427321124,3.8862827278386063,4.173445835765427,3.7431384311987643,4.310719569441236,4.397941643800696,4.246966627583542,4.537003319235586,4.11623849256762,4.670847574490693
CapriniGen_spA,Cetartiodactyla,Bovidae,4.801199893697898,3.8537492097299775,3.7178733291978663,3.9874833608035787,3.5737643195202025,4.132293085429828,4.227186902127615,4.092232125858327,4.366311571389175,3.956839377624397,4.51217012407216
Caprolagus_hispidus,Lagomorpha,Leporidae,3.397418542351348,2.7866563274117113,2.5942149607788583,2.981794824635468,2.4756658027346363,3.1059810446489937,3.193967456999262,2.9944373550528196,3.3840848547498985,2.8751576497405553,3.5073346316512275
Capromeryx_minor,Cetartiodactyla,Antilocapridae,4.021602716028243,3.2913247372212817,3.0820395970688375,3.4962857238046157,2.984890381083851,3.620067298956303,3.6835742168006593,3.484234900598196,3.896952208515028,3.366261161537112,4.000201936131162
Capromys_garridoi,Rodentia,Echimyidae,3.0969100130080562,2.353478931660935,2.1550921263040013,2.5571831036843977,2.0387318798814045,2.6765156449108263,2.768041373416138,2.571131235908299,2.975275771118152,2.444334593608248,3.078439496116097
Capromys_pilorides,Rodentia,Echimyidae,3.4899584794248346,2.603231333454107,2.44660039544878,2.7645256345546874,2.31969827194136,2.8984006845833923,3.0083094616251547,2.8525547992723417,3.17463110255914,2.722820282492929,3.3022342726681995
Caracal_aurata,Carnivora,Felidae,4.027349607774757,3.1984137225993314,3.0587096051510465,3.3389731248294767,2.930469726490993,3.4879046742580915,3.590524528890005,3.4439871614075632,3.7303163930527767,3.304513302749764,3.873436529972766
Caracal_caracal,Carnivora,Felidae,4.138299539649473,3.2786107104992848,3.1415952923705635,3.4215672490635622,3.0040769123249915,3.559106701843586,3.668044279665403,3.527487357027185,3.8123903126745784,3.3852599446472773,3.941950605940843
Cardiocranius_paradoxus,Rodentia,Dipodidae,0.9344984512435677,0.9454756711758372,0.7071939971123614,1.198218276752214,0.6031490734195363,1.29183157673344,1.412217401497532,1.164065167212897,1.6571275763547042,1.0719281614154337,1.7505653008083537
Carpitalpa_arendsi,Afrosoricida,Chrysochloridae,1.7185016888672742,1.2069234447705135,1.0466785904264801,1.3626900334456826,0.9061103436487801,1.4953332038572686,1.6547470690774355,1.4949287195453262,1.813037120610169,1.3683029624408765,1.9420489162404657
Carpomys_melanurus,Rodentia,Muridae,2.2174839442139063,1.8284931501841657,1.6380131386485384,2.0346113304912006,1.5174998895610334,2.1413087993366027,2.2642762640019347,2.0664522585132366,2.466830989590118,1.9520186417164904,2.5764087406122904
Carpomys_phaeurus,Rodentia,Muridae,2.089905111439398,1.7356984899710592,1.5378592576354735,1.9358208152828562,1.4261775404956094,2.044641619871151,2.1745600985804883,1.9739663545597474,2.3738002510311786,1.858494499292567,2.4796847777611695
Carterodon_sulcidens,Rodentia,Echimyidae,2.056142262059052,1.6382295779296836,1.4108043994764556,1.8577187542482814,1.3026410866019784,1.956828973989256,2.0779058887409483,1.852209936705835,2.2991915792393307,1.7534150137272848,2.414595829410537
Caryomys_eva,Rodentia,Cricetidae,1.4265112613645752,1.4867243556877958,1.3708234736401284,1.6028740062935445,1.2204032569764902,1.7650854600957282,1.9415937491927349,1.8228624052047078,2.0578673987762004,1.6714523630785183,2.210989261656653
Caryomys_inez,Rodentia,Cricetidae,1.4265112613645752,1.4867125807392894,1.3728731582347287,1.6083420077086379,1.2193918354645434,1.7493388177436078,1.9415819742442286,1.819339730863282,2.0583048119654133,1.6735625092571211,2.2135999385234055
Castor_canadensis,Rodentia,Castoridae,4.3388547462523235,3.3666623656952455,3.0347015736925056,3.7150027203637968,2.955526387236666,3.791326546880435,3.7512565101265536,3.412546858694719,4.0936224286503835,3.33130334857162,4.1782206782820905
Castor_fiber,Rodentia,Castoridae,4.278753600952829,3.324294091245781,2.989462492705445,3.667464821643359,2.8888470128495705,3.7274151061733445,3.7103384845840086,3.366882078000764,4.0455813715797895,3.2996732172333134,4.136447599634475
Castoroides_ohioensis,Rodentia,Castoridae,4.903089986991944,3.772468465991603,3.42317138880235,4.103738427605357,3.3744464183355345,4.208848746587403,4.14344753641641,3.796254473050749,4.481724200212163,3.729603590554863,4.563092687796826
Catagonus_stenocephalus,Cetartiodactyla,Tayassuidae,4.540799810001641,3.607837617506194,3.376781047498131,3.8425160411179915,3.267900158934821,3.938694383737927,3.987558799758482,3.7538586089482306,4.2275570974643975,3.651898048273882,4.321240185708554
Catagonus_wagneri,Cetartiodactyla,Tayassuidae,4.551039908501546,3.615310906438616,3.3853824376534347,3.8527730923286865,3.276484747057406,3.9404706034218067,3.994784993704906,3.7593437337601077,4.233848796321071,3.6532770547594557,4.33008085627272
Catonyx_cuvieri,Pilosa,Mylodontidae,5.201355878043149,3.570650093120847,3.345187800725547,3.7941114933203166,3.2279601859252485,3.8936453955514443,3.9344319665486114,3.710410007625465,4.160489932599418,3.614169124038103,4.270047828696423
Catopuma_badia,Carnivora,Felidae,3.3979400086720375,2.7447377855315613,2.6046967038117375,2.8828493965608737,2.4669109684975616,3.0278786747522517,3.1520363320650318,3.007690150693003,3.2886661264544097,2.870043834796978,3.426863800434713
Catopuma_temminckii,Carnivora,Felidae,4.060697840353612,3.225272118309572,3.086586767119717,3.3606950545954835,2.949914072844722,3.4920522308305815,3.6165782271588873,3.4751180340315244,3.757614156546097,3.3387134996513135,3.891560393633161
Cavia_aperea,Rodentia,Caviidae,2.739572344450092,2.2105342353248676,2.0714153217812745,2.3501148196437254,1.9311516479288915,2.489373779029642,2.6337192841975376,2.4932849950114098,2.775395374038087,2.3552164018138173,2.9142663232398816
Cavia_fulgida,Rodentia,Caviidae,2.4510184521554574,2.001626236282879,1.8638590177579297,2.1394400051060902,1.7236967840549358,2.2823504321429464,2.4317741302860756,2.292966600363742,2.5695676677641255,2.153791659768053,2.7066858942608896
Cavia_intermedia,Rodentia,Caviidae,2.819872821950546,2.270713644458169,2.1433699265879476,2.4082360680600328,1.9951458037242658,2.548071939706942,2.6919610317581713,2.5648406432740067,2.825348496994574,2.4252738241960907,2.970280496984571
Cavia_magna,Rodentia,Caviidae,2.662757831681574,2.1663834209663375,2.1188645560041475,2.2149902916029434,1.9175420694789143,2.4173173394781116,2.5914220146029714,2.549057429183916,2.6350147986525516,2.339446291510535,2.8284044286876693
Cavia_patzelti,Rodentia,Caviidae,2.7427251313046983,2.2131153880087533,2.0727390362394793,2.35237332793722,1.9303630693361074,2.4904591131185003,2.6362243597007495,2.4987692527217265,2.7773640157477173,2.37016682438947,2.9215815602226707
Cavia_tschudii,Rodentia,Caviidae,3,2.396119205995602,2.2691345051252476,2.5222652117522197,2.127595879501378,2.6789005291377546,2.8130200997009993,2.6854072978194896,2.9368841894107502,2.54001600085942,3.0879472082834987
Cebuella_pygmaea,Primates,Callitrichidae,1.845098040014257,1.5879223139379972,1.4395740327908144,1.735186298635232,1.3004952950880415,1.874835306584459,2.0326911508701357,1.880178981286399,2.181412452022704,1.7611644088334668,2.3172290405643636
Cebus_aequatorialis,Primates,Cebidae,3.337459261290656,2.6861778571816712,2.47927674193966,2.895083302669525,2.3627638197913803,2.993719946734357,3.0949358124725364,2.887165531457899,3.3015827488699045,2.7851242038509154,3.4086347334090727
