Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Blarina_hylophaga,Eulipotyphla,Soricidae,1.1613680022349748,1.3698701460025973,1.3687614010214117,0.10071341164806198,1.1735455691028545,1.5744014005374813,1.8535938552823348,1.8523359086733702,0.10184768614356317,1.6459307301139463,2.0499556019881715,23.43527995966203,23.375526473639155,14.912332174795663,37.53197345883331,71.38284537603737,71.17638204435606,44.251778523211165,112.19037559936731
Blarinella_griselda,Eulipotyphla,Soricidae,0.9030899869919435,1.1884047613603257,1.186521504910614,0.1323860259350888,0.9154107988179228,1.4381728584797693,1.6835948652277257,1.6813357440345662,0.1332117962454818,1.412324156299638,1.936756792355577,15.43137983661594,15.364608722067713,8.230207765968048,27.426655941950877,48.260838723512904,48.01044639853659,25.841883025700017,86.448366689957
Blarinella_quadraticauda,Eulipotyphla,Soricidae,1.0969100130080565,1.329724866991471,1.329438482900363,0.13066622936213798,1.06299153662692,1.575859614557384,1.8171596080930725,1.8158180705334939,0.13140833308723993,1.5495201546458248,2.065268654036442,21.366080827610286,21.351996171090782,11.560897125162755,37.658204937537825,65.63864513638784,65.43619991171596,35.44215778204455,116.21673068036746
Blarinella_wardi,Eulipotyphla,Soricidae,0.8864907251724818,1.1724715045790906,1.1725127796585124,0.13083141614073127,0.9156031499167991,1.4266117120257933,1.6677890280048902,1.6680493847388103,0.13170362734565072,1.4170616079011,1.9331197315215893,14.875497680790154,14.876911506088916,8.233853771626556,26.70617632266166,46.53599755847154,46.56390395213951,26.1253193519212,85.72741562954123
Blarinomys_breviceps,Rodentia,Cricetidae,1.5658478186735176,1.4250603916583282,1.42403228198564,0.09199993623016112,1.2488759743480073,1.6055269320195775,1.890448112599477,1.8900046545184603,0.09276364804066636,1.7126438019659842,2.0727862327227413,26.610950777892604,26.54802891500222,17.736828808777318,40.32059497863286,77.70484752605505,77.62554360433886,51.599299046006095,118.24593854393252
Blastocerus_dichotomus,Cetartiodactyla,Cervidae,4.937849754736111,4.105192415019052,4.1031563240413575,0.08678908451843417,3.9334787406035474,4.271134851585844,4.424727030800536,4.422386062483839,0.08637062275025743,4.253255901594707,4.591133122102529,12740.674340554415,12681.082385262403,8579.831140746961,18669.59305244991,26590.532269377458,26447.587490563856,17916.61252937439,39006.153195272556
Bootherium_bombifrons,Cetartiodactyla,Bovidae,5.477121254719663,4.4013683245054205,4.401025191257735,0.06995480238052018,4.2570593133793455,4.533178214898801,4.696992212532277,4.696786935939265,0.07184446888439674,4.554675908029975,4.836490060080308,25198.130715261017,25178.229698811883,18074.209560512376,34133.29505595844,49772.81599824332,49749.29559852739,35865.418930336346,68626.21713987933
Boromys_offella,Rodentia,Echimyidae,2.505149978319906,1.9715551613233468,1.9715710461764253,0.11829395479041152,1.7381884965198473,2.2030340345864237,2.3964779266542307,2.3966669080408676,0.11856826465861829,2.1608806114767205,2.628082055548768,93.66021735918841,93.66364315910768,54.72534353679549,159.6004217246477,249.15977306950194,249.2682174721249,144.83736376634232,424.6997990967814
Boromys_torrei,Rodentia,Echimyidae,2.0791812460476247,1.6589371726374775,1.6584003796100488,0.11850713388253951,1.4248322095612753,1.8934542643897299,2.1024557443345406,2.10203353030142,0.11888977077722082,1.863100884784294,2.331723443017133,45.59709479837321,45.54077107478738,26.596972825357827,78.24458012551979,126.60642459070054,126.48339969458786,72.96269798535656,214.64631796957644
Borungaboodie_hatcheri,Diprotodontia,Potoroidae,4,3.1132993631733488,3.1103581909957585,0.0841066257579578,2.938495477338502,3.267098850803122,3.473485593554358,3.470401234412689,0.08407686938066679,3.2985543039529115,3.6284072689210776,1298.0737368103335,1289.3124934316406,867.9515385603454,1849.689583326775,2974.990570657567,2953.9370390425092,1988.631452279121,4250.179467733553
Bos_gaurus,Cetartiodactyla,Bovidae,5.9164539485499255,4.639388531386814,4.640059423942881,0.07438924947681162,4.492778161837309,4.785406685945943,4.915132812944886,4.916702307497677,0.07153125264970357,4.781397095878757,5.064272182130754,43590.16685178394,43657.556421392284,31101.272744045218,61010.79525999467,82249.41409792691,82547.1925705566,60450.110056126294,115950.38156367272
Bos_javanicus,Cetartiodactyla,Bovidae,5.845098040014257,4.585219897260597,4.587643288364189,0.07459934434906598,4.437310606591913,4.7329426758809,4.864881314311976,4.867391435253639,0.07159047776023568,4.72843242946444,5.010333008759894,38478.65625385118,38693.96980023993,27372.256850487032,54068.29515125864,73262.42913580798,73687.09496319367,53509.6893223282,102407.79348122385
Bos_mutus,Cetartiodactyla,Bovidae,5.737391449978478,4.519498618940565,4.521907011205341,0.08065269235624904,4.3714454625778,4.684963926299696,4.803534002494026,4.806342328811303,0.07884146064549513,4.655110463644197,4.962240625137095,33074.906027329904,33258.833364754646,23520.441120690855,48413.21525589289,63611.260645644186,64023.929964204624,45197.08894288055,91672.82717704141
Bos_primigenius,Cetartiodactyla,Bovidae,5.954242509439325,4.632339355520839,4.632379754963154,0.042200904359722236,4.5538882624269545,4.719165467001462,4.907141393884164,4.907378157563152,0.03381556099680422,4.8429448497147725,4.974599821446262,42888.35169181497,42892.34148711246,35800.43160153298,52379.99673296244,80749.7885714855,80793.8228159851,69653.80563631702,94319.13766087043
Bos_sauveli,Cetartiodactyla,Bovidae,5.903089986991944,4.6272589446596,4.629551294798779,0.07463510444047658,4.481379167512862,4.775082307896116,4.904398765870335,4.90677575065338,0.07199114324131801,4.767132328028973,5.050948264485987,42389.563514531284,42613.901216159626,30295.57275632504,59577.50446734045,80241.44960932429,80681.83194499217,58496.82948124889,112447.10129025494
Boselaphus_tragocamelus,Cetartiodactyla,Bovidae,5.227886704613674,4.20299062304572,4.20242944437668,0.09981181291211912,4.017107809590878,4.40778322259038,4.509085146656702,4.5090373674063695,0.09953796316116133,4.318606629218225,4.709028940733932,15958.44690606786,15937.839330203205,10401.783484424732,25573.090914540775,32291.271540018115,32287.719185694557,20826.036692389305,51171.593438773605
Brachiones_przewalskii,Rodentia,Muridae,1.3424226808222062,1.1279095723310766,1.1290185397438344,0.07912770481890316,0.9714108563189949,1.2819354444416018,1.6036717726551466,1.6047139177410532,0.07983505750679602,1.4479527253492623,1.7623890010736096,13.424854032109678,13.459178091695602,9.362910162220786,19.13971402234556,40.14872635694075,40.24518403939422,28.051282721624474,57.861408467294105
Brachylagus_idahoensis,Lagomorpha,Leporidae,2.6245914591268478,2.2239632401097067,2.2232989938208054,0.08569454829730351,2.0624696350453937,2.398596699598606,2.6441433011542483,2.643197006500817,0.08587056422358454,2.472253481224682,2.808703832145876,167.48011102125687,167.22414873259777,115.4701247590087,250.37830762944958,440.7002543412188,439.7410473957259,296.6562354307717,643.7301229525596
Brachyprotoma_obtusata,Carnivora,Mephitidae,3.6532125137753435,2.7657232061595813,2.764996374402492,0.08944810335559909,2.588114980670903,2.9421773142075023,3.140288887177727,3.1401309006130522,0.09012032660354513,2.9631894790799107,3.3211285860572226,583.0733690449152,582.0983582498453,387.3601860326464,875.3410874597117,1381.302784157136,1380.8003886571692,918.7333447929324,2094.732573173479
Brachytarsomys_albicauda,Rodentia,Nesomyidae,2.3010299956639813,1.8933768798262183,1.894795867270229,0.12727556031539317,1.649280338108856,2.143095376789545,2.3272291802284286,2.3287746136920804,0.12768693073379947,2.0830092064770738,2.5777554871831305,78.23063939286563,78.4866634692151,44.59440134198439,139.02579166432832,212.43652086048368,213.1938211567004,121.06237969253598,378.22957713288156
Brachytarsomys_villosa,Rodentia,Nesomyidae,2.342422680822206,1.923531258144692,1.9250740586018007,0.1269276530026246,1.6844409882960563,2.181621324732557,2.3550174846804914,2.357251479945149,0.12724866812677335,2.1169442890196706,2.6150151847797773,83.85544310176256,84.15386338229982,48.35495553806845,151.9222293486343,226.4735483928206,227.64152164757672,130.901399286554,412.1119280289023
Brachyteles_arachnoides,Primates,Atelidae,4.130330551486929,3.262413437759408,3.261472352369092,0.11404941845529747,3.038740004308216,3.48752763625663,3.6159902659441907,3.6158436764957393,0.11397563924805353,3.388328160059759,3.8390092731999497,1829.8413516102894,1825.8805079543724,1093.3016519385399,3072.7528931619895,4130.382442571116,4128.988530520127,2445.2775467643314,6902.545422270203
Brachyteles_hypoxanthus,Primates,Atelidae,3.9476787399369364,3.127628306250557,3.127387912966372,0.11352071898599587,2.903976121227698,3.3498653276773633,3.4894999649015324,3.4897078707108027,0.11341783557663518,3.2536196207877417,3.699664640247011,1341.616238676763,1340.8738247082042,801.6339860105284,2238.0270311203262,3086.7393962221886,3088.217436384417,1793.1623876972217,5008.003690546858
Brachyuromys_betsileoensis,Rodentia,Nesomyidae,1.9661417327390327,1.6466133162222991,1.6459914509129365,0.1272445746477158,1.394868460831088,1.892854821990232,2.0946234843413785,2.0945438502446456,0.12763587020597736,1.8397121728177162,2.337009037680917,44.32138428678911,44.25796600960766,24.82381127504432,78.1366562022783,124.34361357664073,124.32081548920479,69.13726142134628,217.2746393309512
Brachyuromys_ramirohitra,Rodentia,Nesomyidae,1.954242509439325,1.636672389593786,1.6369051506723804,0.129174838769957,1.388688478921684,1.8942479861906087,2.085459911063584,2.085975379887861,0.12956015235345741,1.836811776073347,2.344838418768583,43.31839824059137,43.341621053589925,24.47307149397947,78.38771161262108,121.74746047842109,121.8920496481227,68.67707279668602,221.22714708374124
Bradypus_pygmaeus,Pilosa,Bradypodidae,3.4771212547196626,2.28095155408107,2.281682464209868,0.08726012577625462,2.0995254318300027,2.4467917432038284,2.6638859398605517,2.664480122199138,0.08681152349867775,2.4850624747357313,2.828286902027518,190.9640224692723,191.2856822261744,125.75504930513159,279.76394486955957,461.19643316883014,461.82785339918985,305.5360605600145,673.4213825348588
Bradypus_torquatus,Pilosa,Bradypodidae,3.591064607026499,2.419180927344616,2.41857228345846,0.12447581309190639,2.1747003886506184,2.6605353893972126,2.796913507173959,2.796411359581045,0.12413576108543446,2.5523988562853472,3.038142208303338,262.53120221776896,262.1635344202365,149.52037880760025,457.6520261026531,626.4890825033466,625.7651309046885,356.7786487106431,1091.7977835255524
Bradypus_tridactylus,Pilosa,Bradypodidae,3.5854607295085006,2.359298612752603,2.360225318297058,0.08466949292125239,2.183560002912647,2.519349972269536,2.7378023806575795,2.7383082637185643,0.08414304539722334,2.5652552749098954,2.89694169448202,228.7170878712432,229.2056496610775,152.60192178238913,330.63587363171075,546.767107915977,547.404374539506,367.4982496306922,788.754217561473
Bradypus_variegatus,Pilosa,Bradypodidae,3.636989101812229,2.36770006854542,2.3674549620983947,0.025916702570404637,2.3155665065476585,2.4158405603648756,2.743328211046058,2.743295498047543,0.02349371598225894,2.6971863148355566,2.7890829545147584,233.18470911963672,233.05314182504472,206.80760566040416,260.5196945843359,553.768452689071,553.7267419488359,497.95066286662563,615.2943887621813
Brotomys_voratus,Rodentia,Echimyidae,2.0791812460476247,1.65928219926271,1.6584158240364943,0.11978313426764721,1.428506255592844,1.8922234449786601,2.102765289782994,2.102048974727866,0.12014737714881779,1.8653145314146753,2.3310384283788372,45.633333947849984,45.54239062931758,26.822932431755394,78.02314371876219,126.6966960862322,126.48789779064859,73.33554628045478,214.3080222353168
Brucepattersonius_albinasus,Rodentia,Cricetidae,1.3010299956639813,1.2295636820974756,1.2286509648821344,0.09340245101301338,1.0451700447246104,1.4091111784610095,1.70691878718746,1.7061476679578562,0.09413451826735064,1.5150932798312526,1.8831779967499105,16.965383532910067,16.92976636905634,11.096091893172535,25.651406229997605,50.9235635388826,50.833225531551335,32.74110102188598,76.41489078706724
Brucepattersonius_griserufescens,Rodentia,Cricetidae,1.4313637641589874,1.3269767517440454,1.3257836657026523,0.09288492322701287,1.143528081404447,1.5065540765353482,1.797191119286967,1.7976085094904726,0.09353892686444175,1.6198836985937857,1.9846577019197964,21.23130805457036,21.173061827539687,13.916437753761487,32.10362520259794,62.68896783304241,62.749245685536,41.67577633451742,96.52897662098967
Brucepattersonius_guarani,Rodentia,Cricetidae,1.505149978319906,1.379487779617385,1.3800349005415162,0.09280239938370029,1.2031528192419416,1.5685985420124298,1.8477629696824471,1.8486487190598286,0.0933944573855966,1.6690817258791144,2.0361101093708553,23.96005328870931,23.99025700497067,15.964408028990878,37.033822611801185,70.43085647766667,70.57464772930572,46.674720490877704,108.67011067578369
Brucepattersonius_igniventris,Rodentia,Cricetidae,1.5440680443502757,1.4083892939811287,1.4091780735870867,0.09364785261644787,1.227209600334684,1.5961677930220866,1.8757449665633594,1.876098257394837,0.0942647524711093,1.6938588363583678,2.0634486793204365,25.608803867859557,25.65535766453749,16.873671904566606,39.4609733140302,75.11816434258772,75.17929649391856,49.41500417096571,115.73072647438293
Brucepattersonius_iheringi,Rodentia,Cricetidae,1.6334684555795864,1.4747925001568372,1.4741752452602848,0.09346941059284705,1.2882840498886872,1.651193074593316,1.9376197733259974,1.9372049058473197,0.09416553254356576,1.7559615991573718,2.122694860478041,29.839565854582403,29.7971855433511,19.421557273632637,44.79123886349044,86.62031791022918,86.53761183030522,57.01138598959462,132.64621450530294
Brucepattersonius_misionensis,Rodentia,Cricetidae,1.5314789170422551,1.3998960831727072,1.400361215494114,0.09366664107609804,1.2190857459695308,1.5858799868334055,1.8675085881989273,1.8678292523983648,0.09430826969344878,1.6836644924559876,2.052701830757311,25.11285465913899,25.139765104040922,16.560969066459275,38.537184908973764,73.70697507914991,73.76141720744886,48.26857664778285,112.9020508141316
Brucepattersonius_paradisus,Rodentia,Cricetidae,1.6232492903979006,1.4674395032301017,1.467394008862787,0.0931783925284688,1.2874893449286344,1.6497879252195369,1.9310226479057495,1.9308683866372374,0.09379740187817176,1.7553800225212481,2.1209672614302892,29.338607917313723,29.335534722619887,19.38605073227704,44.64655207660255,85.3144603265259,85.28416203733252,56.93509144533606,132.1196034259266
Brucepattersonius_soricinus,Rodentia,Cricetidae,1.4578818967339924,1.3448454420470015,1.3452800714156632,0.09372842572369831,1.1612963143089037,1.5283866569145272,1.8154610315927786,1.8159509002595429,0.09438151663572657,1.6334413232837302,2.002974338551332,22.12307247308811,22.145223687077376,14.497606718058199,33.75877327891014,65.38242609812637,65.45621674871924,42.997313683854856,100.68721733642226
Bubalus_arnee,Cetartiodactyla,Bovidae,5.860338006570994,4.629800067501219,4.631481426644653,0.08985553873166073,4.459538205024592,4.810014575885805,4.907704737122909,4.91056636133008,0.08901508376666653,4.735986648522109,5.082748347287506,42638.318317166115,42803.71134466073,28809.664781710824,64567.589898588056,80854.60077970027,81389.12159792094,54448.5913501523,120989.6853500415
Bubalus_depressicornis,Cetartiodactyla,Bovidae,4.944482672150168,3.954475999447303,3.956840204485049,0.08954523555982108,3.784442904326464,4.135824273302752,4.272798495428834,4.275781291915017,0.08832719273987455,4.114106510371133,4.458062186296459,9004.839976448771,9053.99404437928,6087.555088461785,13671.755193471006,18741.247472418512,18870.408073893996,13004.884826767882,28711.91676343624
