Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Coendou_roosmalenorum,Rodentia,Erethizontidae,2.845098040014257,2.21724739989539,2.027534295487345,2.4030342602534254,1.912853901016975,2.5229519465192425,2.6381099620183033,2.4454898441015187,2.8245572358148214,2.331660789074773,2.9470525887998598
Coendou_rufescens,Rodentia,Erethizontidae,2.9200189160289147,2.2716045242445784,2.088077535573679,2.4608850284921315,1.9605130874571177,2.5667628574490466,2.6906500428847506,2.5014385549835714,2.878692078768742,2.383597891511767,3.002844166051695
Coendou_spinosus,Rodentia,Erethizontidae,2.8755242639493086,2.242155567404029,2.0459667574208567,2.437766034629912,1.9263381621714435,2.54697870886403,2.6622802074036773,2.467393898889866,2.860450370050677,2.3564637852255155,2.9714076054279097
Coendou_vestitus,Rodentia,Erethizontidae,2.866877814337499,2.235911689397818,2.0355956256881127,2.4316624156419002,1.9181448761009054,2.5466824526034153,2.6562460302946227,2.4565816112347645,2.8554509779064645,2.3413154861929164,2.967301101211785
Colobus_angolensis,Primates,Cercopithecidae,4.16023436316493,3.255552801983995,3.088748517281628,3.4190908476382167,2.9585168179730146,3.544647120079583,3.6445195826903993,3.4759417466018094,3.810401416723224,3.352341255131425,3.937843580192577
Colobus_guereza,Primates,Cercopithecidae,4.217431299267857,3.2978141566091375,3.144036013551427,3.4521597253696363,3.016209713132237,3.585721746802003,3.685393749584872,3.5293117915396413,3.84069901964972,3.3947938994655567,3.9722647270751192
Colobus_polykomos,Primates,Cercopithecidae,3.9585447719331834,3.11005666684779,2.9480525311030252,3.274015857170991,2.8191489977226034,3.407795118565845,3.5039149914973358,3.337102752786452,3.667347980038709,3.2158094470186973,3.8036805355074237
Colobus_satanas,Primates,Cercopithecidae,4.078956802579085,3.196641871208446,3.022105048291849,3.3703009264190418,2.897082385668425,3.4934059302838327,3.587579863005958,3.4076660569894655,3.758865520587444,3.2920869678393805,3.8872811304678287
Colobus_vellerosus,Primates,Cercopithecidae,4.06089417260409,3.18412436783763,3.022519429563668,3.3483344176858236,2.894482870888505,3.473773647032051,3.5755004295807042,3.40990888943301,3.739794022111172,3.279613103964944,3.868282712544776
Colomys_goslingi,Rodentia,Muridae,1.7958800173440752,1.5351709043059907,1.3912124400725385,1.682927167094254,1.2539422020904378,1.8168246643442525,1.9814799757528776,1.8342173532585127,2.1296306232189726,1.701285047315762,2.268550128349656
Condylura_cristata,Eulipotyphla,Talpidae,1.9242792860618816,1.8179382260576193,1.6357985862595608,1.9952680983957773,1.5126829937003234,2.11667819678507,2.2611332515026046,2.0769854149569555,2.4389067380558327,1.952008834739181,2.5644846948452154
Conepatus_chinga,Carnivora,Mephitidae,3.2827353726210187,2.5640088578212725,2.354185932202465,2.770688228354929,2.247345069084601,2.8796379500674445,2.9742574748688284,2.764985079267119,3.1819966908498474,2.6558217687485097,3.2917090967559286
Conepatus_humboldtii,Carnivora,Mephitidae,2.515873843711679,2.0087875974699476,1.8032870861217294,2.21893500422041,1.6934202420680837,2.3347163287034416,2.437634778995005,2.229668184971733,2.646226672321568,2.120380027202385,2.7602040566019865
Conepatus_leuconotus,Carnivora,Mephitidae,3.5440680443502757,2.752027176016352,2.5476959927200644,2.9617787267958327,2.4333110766503725,3.0638689654665154,3.155937735458975,2.947909658771843,3.365188331900357,2.8340148911186493,3.470374709396374
Conepatus_semistriatus,Carnivora,Mephitidae,3.0791812460476247,2.415986221489747,2.2129759974145795,2.6213867088166043,2.092794071656504,2.7292073700827,2.8311716027444227,2.6281487212068484,3.0387054034503502,2.5090005238340845,3.14980978325272
Congosorex_phillipsorum,Eulipotyphla,Soricidae,0.8976270912904415,1.0840296597842691,0.8262150251313487,1.3511807725984937,0.7237300398781368,1.4356029454282915,1.5521239093011436,1.2920116994295234,1.8207274069937882,1.196054865275396,1.9172287899800498
Congosorex_polli,Eulipotyphla,Soricidae,0.8692317197309762,1.0652772832372939,0.8069520383992366,1.331537912489926,0.70862984503148585,1.4211871589026936,1.534060200954231,1.2747401120530735,1.8049612843506766,1.1718485070426887,1.8911324637810485
Congosorex_verheyeni,Eulipotyphla,Soricidae,0.8512583487190752,1.0521800683632245,0.793675568746134,1.3186783334260568,0.7023166167481988,1.4093430572469916,1.521398891243012,1.2574040903087582,1.7869256980037813,1.1605693578695344,1.8786185086902356
Conilurus_albipes,Rodentia,Muridae,2.3010299956639813,1.8491969347546056,1.7220886229832142,1.9759018356358908,1.5781024928296228,2.1275426389233227,2.2832546882145888,2.1538738067901666,2.4104620459878756,2.006582470746846,2.5585527788889078
Conilurus_capricornensis,Rodentia,Muridae,2.2893659515200318,1.8410654804441984,1.7171358688076368,1.9685656580688988,1.5660008811034662,2.1109525573157053,2.275406120017126,2.1487057937770064,2.4023201828065868,2.002598766298063,2.550197290918167
Conilurus_penicillatus,Rodentia,Muridae,2.1861083798132053,1.76706799567887,1.647091915948994,1.888954108014275,1.4916403884618035,2.0365442347503264,2.2039129238785997,2.081280987980422,2.326266937138499,1.9372176557095828,2.477191960985393
Connochaetes_gnou,Cetartiodactyla,Bovidae,5.255270092349482,4.166881393589529,4.041908177162267,4.293845601247402,3.891099523000698,4.442329842447844,4.529290455794429,4.401885082405955,4.652546334433376,4.258577453161311,4.803458966112904
Connochaetes_taurinus,Cetartiodactyla,Bovidae,5.255270092349482,4.174587105669305,4.054640930766815,4.29268193397735,3.9034406670413415,4.444930056021967,4.536996167874206,4.417136523009974,4.657534482684332,4.268092206656052,4.807497060276666
Coryphomys_buehleri,Rodentia,Muridae,3.255272505103306,2.5475609728660102,2.3851821132254942,2.710782634395327,2.254994334676065,2.839680412526412,2.958475642248975,2.795309025557304,3.1226260043966345,2.666423243620482,3.24341375725534
Coryphomys_musseri,Rodentia,Muridae,3.1443873741019366,2.4670098413273394,2.3052175808949467,2.631252623039199,2.1763159575796314,2.7598382689920418,2.8806137892577075,2.719752557009301,3.046316522584888,2.5898214069465033,3.175220565973729
Crateromys_australis,Rodentia,Muridae,2.6483600109809315,2.141886601877119,1.941927254275443,2.3400110306107313,1.8236487021421308,2.4543067024067553,2.5675206185328436,2.3680613675253817,2.7676229579232374,2.2575290580181058,2.8796217748056843
Crateromys_heaneyi,Rodentia,Muridae,2.997386384397313,2.394741281196289,2.19618150637265,2.596495783445614,2.082660161408969,2.7069969867309247,2.81191041955832,2.6120538679598018,3.0136951658327447,2.501875161105994,3.1280570292468237
Crateromys_paulus,Rodentia,Muridae,2.498034723687027,2.0339433431001637,1.831767857162669,2.227743546573403,1.71696755843962,2.344090073866641,2.4632231738213175,2.2640922203536578,2.662366232533432,2.149544744306008,2.780908485941172
Crateromys_schadenbergi,Rodentia,Muridae,3.0211892990699383,2.411900451756609,2.2142248803685143,2.6137087998613895,2.104974334611181,2.7304328260579704,2.8284923020078114,2.6292234416597142,3.028390976049617,2.517903177475064,3.14540315785739
Cratogeomys_castanops,Rodentia,Geomyidae,2.401055725771844,1.94093479157377,1.7458226420478915,2.1394223460770405,1.6338541938262985,2.2533023445955287,2.372566637721039,2.1756500806641044,2.570736946983011,2.0600611057935114,2.6922320838995546
Cratogeomys_fulvescens,Rodentia,Geomyidae,2.423245873936808,1.9572919729799352,1.7594020477845689,2.154692823246397,1.647311130835142,2.267315859483114,2.3883856451729075,2.186143497669455,2.5826926204199716,2.079659527210172,2.7012919202727317
Cratogeomys_fumosus,Rodentia,Geomyidae,2.1760912590556813,1.7782535126392487,1.5804090228088383,1.974950368130257,1.4676664998528575,2.092788104437043,2.2153413843943195,2.019089982529898,2.4137463909995365,1.901858814989386,2.5294705572381306
Cratogeomys_goldmani,Rodentia,Geomyidae,2.3639878297484915,1.9144684363854918,1.7188189869362103,2.1094869794450912,1.598966515779661,2.2293788739535696,2.3469992840190086,2.1506743572239264,2.543395908484445,2.0382430213861795,2.664892959186549
Cratogeomys_merriami,Rodentia,Geomyidae,2.6232492903979003,2.1017573930820737,1.9069616259680306,2.2978652009735465,1.787412186730187,2.4128440593019995,2.528000415846768,2.3295428741761337,2.7219027199668133,2.218864459754294,2.837864036525241
Cratogeomys_perotensis,Rodentia,Geomyidae,2.4974825373673704,2.01071784027439,1.8148514366912412,2.2069324847063116,1.6977268262857628,2.322641010709119,2.4400110630780554,2.2422292983038763,2.635369093676043,2.129500579353173,2.751874378383012
Cratogeomys_planiceps,Rodentia,Geomyidae,2.527114111639805,2.0319506629176023,1.8367613628181154,2.2310779733689095,1.7187194245325872,2.3395254221438972,2.4605252361034418,2.2618995250647043,2.6573243387873373,2.1486035502257135,2.774322916849509
Cremnomys_cutchicus,Rodentia,Muridae,1.7767011839884108,1.489710135879825,1.3332838957391666,1.6465349744617253,1.199753686876259,1.7779144194580572,1.936484348366289,1.7791477675884282,2.094359956485716,1.6442540850633056,2.2247490624422244
Cremnomys_elvira,Rodentia,Muridae,1.887054378050957,1.569456507736979,1.4104971464528329,1.7228040831773326,1.277810638812651,1.8575982103531867,2.0135543426537015,1.8572578855587036,2.1743314788110064,1.7207422155075607,2.300167680998863
Cricetomys_emini,Rodentia,Nesomyidae,3.113943352306837,2.4809305116253446,2.309987644749511,2.650768580345838,2.1867743319379875,2.7740618714517447,2.8952728133275025,2.722858585112978,3.065215679110533,2.5978834995259383,3.195461711605742
Cricetomys_gambianus,Rodentia,Nesomyidae,3.104145550554008,2.4900575907754217,2.3368882624707887,2.6471954480027473,2.2036473587522925,2.7817871728966947,2.9046375169257597,2.7486209402406647,3.0611515936272715,2.61877089335125,3.191665609888064
Cricetulus_alticola,Rodentia,Cricetidae,1.5440680443502757,1.4274728156382699,1.2543221891403866,1.598861627645314,1.1270212558853128,1.7203046751251012,1.879889040775071,1.7063568029985556,2.055077592575078,1.5859443888180547,2.1791144005513217
Cricetulus_barabensis,Rodentia,Cricetidae,1.359835482339888,1.299327956264149,1.126622732902214,1.4745845547535499,0.9988206081922013,1.5933708656756924,1.7562123429323793,1.5778152610548355,1.9313465038219753,1.4595511935367937,2.056821487969774
Cricetulus_kamensis,Rodentia,Cricetidae,1.4771212547196624,1.3817941724283278,1.2097475990194426,1.555776247006732,1.0797926481455178,1.6769797686371755,1.8358340468636893,1.6609094240177547,2.0119216526600683,1.5354678770872607,2.140008747100997
Cricetulus_lama,Rodentia,Cricetidae,1.4983105537896004,1.3975423273752017,1.223986778336802,1.567978970367628,1.102152713357874,1.6960420114541428,1.8510683012820732,1.6751959055728018,2.0236363150180194,1.556006681944715,2.154471866364966
Cricetulus_longicaudatus,Rodentia,Cricetidae,1.3443922736851108,1.2880889587323856,1.1163103325027814,1.4618017691778549,0.9913741400067805,1.5859315138232886,1.7453478869587427,1.5686438374664056,1.9221285061213615,1.4493206741166822,2.0427990451347546
Cricetulus_migratorius,Rodentia,Cricetidae,1.5854607295085006,1.441351457306118,1.3012006145386579,1.5823914268224275,1.162487532712177,1.7201238002310095,1.8927637925686847,1.7474188795513323,2.034866915590344,1.6170921738729604,2.174239273952601
Cricetulus_sokolovi,Rodentia,Cricetidae,1.380211241711606,1.3106316481508373,1.1405596478190219,1.481448729279351,1.0201251388346335,1.6147718474376562,1.7670218649328926,1.5975398457742502,1.941960728908629,1.4691788724544665,2.065923811712689
Cricetulus_tibetanus,Rodentia,Cricetidae,1.515873843711679,1.4106983841769545,1.2393362809364536,1.5837022888551915,1.1058406828297325,1.7044350409607194,1.863798398549101,1.6867272464878562,2.0361677629167336,1.5685173705884503,2.159621918581749
Cricetus_cricetus,Rodentia,Cricetidae,2.7075701760979363,2.241336813074248,2.1004912118174404,2.3848697199800113,1.9687285317815502,2.5261444324200015,2.665534815492541,2.521156258816626,2.809698474361498,2.3868263439986688,2.948674651735217
Crocidura_aleksandrisi,Eulipotyphla,Soricidae,1.0293837776852097,1.1109883072818827,0.9386956820561622,1.2862322462198201,0.814238624010057,1.4106820720499946,1.5758870839071384,1.3973560861840546,1.7539222762576812,1.2760609585238036,1.8725377633266964
Crocidura_allex,Eulipotyphla,Soricidae,0.8450980400142568,0.9585484024384086,0.7852491729343357,1.1307861990954982,0.6579545574515966,1.2565270779579425,1.4279166302555004,1.2487033117098072,1.6030376471240602,1.1240450010429013,1.722791520031757
Crocidura_andamanensis,Eulipotyphla,Soricidae,1.3579348470004537,1.3272241530052942,1.1611608585777602,1.4919727786917452,1.0362477015493947,1.624714595518828,1.7841546354647149,1.6144279379087176,1.953106177081603,1.4844070331698218,2.079828774741564
Crocidura_ansellorum,Eulipotyphla,Soricidae,0.6627578316815741,0.8255036722487196,0.6570924040859373,0.9928908109739445,0.5303093871713779,1.1292160898195942,1.2992941666598075,1.1260840901947793,1.4717758091310438,1.0029861018132054,1.6012235520211164
Crocidura_arabica,Eulipotyphla,Soricidae,0.4471580313422192,0.6658475532628326,0.5129667560063305,0.8190557201362718,0.3754166668143556,0.9511133124817361,1.1448669535934168,0.9856408712481846,1.3049530079225546,0.855243242645133,1.432554563207879
Crocidura_arispa,Eulipotyphla,Soricidae,0.9542425094393249,1.0406639044475772,0.8681915728817324,1.2109523515510088,0.7430698255674895,1.3358115747590953,1.5073850696915188,1.3323718113359053,1.6827424258456067,1.2081540319017892,1.8076975049095805
Crocidura_armenica,Eulipotyphla,Soricidae,0.9030899869919435,1.003276214757808,0.832096919205156,1.174995129610261,0.7074870006409639,1.298735274928549,1.471237973578373,1.2973480942275526,1.6487343545478697,1.1696301314249309,1.7624953233737006
Crocidura_attenuata,Eulipotyphla,Soricidae,1.1553360374650619,1.203030882231226,1.003915256774544,1.3898920460617123,0.8958446305463036,1.5207737098237635,1.6648749597533279,1.4659858867028048,1.8569252889095096,1.354577256398105,1.9734626341424581
Crocidura_attila,Eulipotyphla,Soricidae,0.6989700043360189,0.8332012777640684,0.6952381280796275,0.9720676807188223,0.5497654547428281,1.1116666980914847,1.3061135244047382,1.1604361062938873,1.4501745840008111,1.0277236110684624,1.588424054826715
Crocidura_baileyi,Eulipotyphla,Soricidae,1.1846914308175989,1.209657148433406,1.0433007869852768,1.3754291751186587,0.9187693160384144,1.5046853194920804,1.6707892745073682,1.498868784637548,1.840626813121519,1.3766242787958622,1.9655686676930102
Crocidura_baluensis,Eulipotyphla,Soricidae,1.1903316981702914,1.2090135810145124,1.046129697835663,1.3663070330437561,0.9165447116493609,1.4956167928541328,1.6700089146271568,1.5051783970044552,1.8328649850258383,1.3783222304959348,1.9625345378100354
Crocidura_batesi,Eulipotyphla,Soricidae,1.1903316981702914,1.190086867898206,1.0482672306918792,1.3328016181794764,0.9076848022749336,1.472428664415673,1.6510822015108504,1.5060336637486067,1.7999461442693234,1.372033550544309,1.934017805192652
Crocidura_beatus,Eulipotyphla,Soricidae,1.0253058652647702,1.1083778882295152,0.915607835177696,1.3047151238714993,0.7985665415518693,1.4169732299594036,1.5733755657830688,1.3794010082230117,1.7749630873354503,1.258969784898708,1.8848088066400412
Crocidura_beccarii,Eulipotyphla,Soricidae,0.8450980400142568,0.9784561998469016,0.7874667838876434,1.1703139742295723,0.6762642084504303,1.2861108414530114,1.4478244276639936,1.251651918892815,1.6440130621122568,1.1400896250199186,1.7601517748816409
Crocidura_bottegi,Eulipotyphla,Soricidae,0.5440680443502757,0.7486364204879777,0.5808240176831102,0.9180143632000111,0.4509988391087819,1.039834601673174,1.2253054784718682,1.0508358094900683,1.3991184214391044,0.927064580221358,1.5261510809846288
Crocidura_bottegoides,Eulipotyphla,Soricidae,0.47712125471966244,0.6892201940109588,0.5256950062681355,0.8514245585627541,0.3990020001132455,0.9836290758124293,1.1675129012934098,0.9999985642199563,1.3373094647119186,0.8717927085334292,1.4665142640210174
Crocidura_brunnea,Eulipotyphla,Soricidae,1.173186268412274,1.2155030143159011,1.0227069486383094,1.4086448509565075,0.9042533126008978,1.5244739636739573,1.6769141731705584,1.4815530192710071,1.875476354426703,1.3610767346823216,1.9851428785802632
Crocidura_buettikoferi,Eulipotyphla,Soricidae,1.0413926851582251,1.0808793307105553,0.9437985987769633,1.218751752343693,0.8048020171623202,1.367295929551101,1.5454868573101919,1.4030620148785145,1.687337786422794,1.2603286580624522,1.8233070044239823
Crocidura_caliginea,Eulipotyphla,Soricidae,0.919078092376074,1.0091321354585128,0.8421965440364955,1.1748332487551685,0.7141568576518387,1.3052389500472978,1.4767061374316546,1.3047514522889112,1.6475116933518426,1.1794771714253556,1.7722960599475994
Crocidura_canariensis,Eulipotyphla,Soricidae,0.8750612633917001,0.9937110938808084,0.8233364457253793,1.1603549059614338,0.700289104369367,1.285341101952002,1.4623526286497672,1.2872475724634425,1.6336011031665878,1.1663417820600759,1.7561488826411316
