Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Avahi_betsileo,Primates,Indriidae,3.0211892990699383,2.2515183391602136,2.0265644544515773,2.475763456190417,1.9216000322634015,2.5802549651044893,2.668159718728437,2.4428798267925984,2.8927229076969048,2.337971654303553,2.9960385935907965
Avahi_cleesei,Primates,Indriidae,2.9190780923760737,2.177761331324863,1.954625933305272,2.401857859162607,1.8461529411804303,2.5067334306137217,2.596897016669053,2.373510355959215,2.8206513319776456,2.2674823677276796,2.9252234110746733
Avahi_laniger,Primates,Indriidae,3.113943352306837,2.3189727778898885,2.0933747830498652,2.54221534699731,1.9910566793334017,2.648949470425938,2.7333484221071753,2.5079274674961445,2.9567734506014327,2.404206824030431,3.065205263981224
Avahi_meridionalis,Primates,Indriidae,3.0253058652647704,2.2547998464845027,2.029250581471937,2.4789668110087515,1.9257788616510383,2.584976994832641,2.67134066926597,2.4453287259572103,2.894763683951778,2.3399499409544853,3.002244586275446
Avahi_mooreorum,Primates,Indriidae,2.963787827345555,2.210127968562537,1.9855415636869493,2.4347785986995794,1.882424534618206,2.540948380681178,2.628171513741244,2.4032236266688316,2.8524599915958784,2.2974821235280842,2.958124743177796
Avahi_occidentalis,Primates,Indriidae,2.929418925714293,2.1851589297744,1.9609637784261056,2.408976137882281,1.8563769703067559,2.514322310187027,2.604042016004752,2.380145460731279,2.8283224166240015,2.2742700117835812,2.933386280056419
Avahi_peyrierasi,Primates,Indriidae,2.963787827345555,2.2099002890166974,1.9842079148670224,2.4321131082219236,1.8824822391825757,2.5412163655178777,2.6279438341954044,2.4030562372032396,2.8508600698238697,2.2988127429314393,2.9565040009911265
Avahi_ramanantsoavanai,Primates,Indriidae,2.9912260756924947,2.229865973215124,2.003621918792901,2.4535364867345217,1.8973996198090737,2.5601774880954276,2.6472392748079394,2.4217858344199428,2.8710340090648674,2.318255436761432,2.9774760072244937
Avahi_unicolor,Primates,Indriidae,2.929418925714293,2.1852278344914873,1.961578738639066,2.409276068189306,1.854765565932565,2.516368105086385,2.604110920721839,2.381049647696378,2.8290005074004076,2.2747269986441934,2.932809786622611
Axis_axis,Cetartiodactyla,Cervidae,4.820679511533755,3.895764785443956,3.7318177488854745,4.0590064598107825,3.6048795014464794,4.187669646904536,4.268449394976147,4.108761218599115,4.430662594680613,3.974941836068685,4.5576411538920025
Axis_calamianensis,Cetartiodactyla,Cervidae,4.607455023214668,3.7413194575526556,3.577258021034732,3.9051846174545144,3.450537960206218,4.034664299875062,4.119212575435808,3.958984199426431,4.281218767397104,3.8271708038650223,4.409595484586782
Axis_kuhlii,Cetartiodactyla,Cervidae,4.740362689494244,3.8375652537715994,3.6727671628734693,4.00065388047582,3.544454700764456,4.128560117552466,4.212211790105038,4.05060590062625,4.372821920664333,3.9212659415364053,4.504771827908088
Axis_porcinus,Cetartiodactyla,Cervidae,4.533108293005996,3.6875385682659525,3.5233602071166974,3.850784172359088,3.394176098990675,3.9791354548813613,4.0672477794515745,3.9057836692747823,4.228589848320974,3.7757361741075344,4.357380768982731
Aztlanolagus_agilis,Lagomorpha,Leporidae,3.3010299956639813,2.717115075364968,2.567687851450061,2.8670901683411616,2.4334912793619257,3.0003301209895286,3.126920689413764,2.9769528358369723,3.2768803250214167,2.8414032949763657,3.4107386765262815
Babakotia_radofilai,Primates,Palaeopropithecidae,4.3222192947339195,3.2037184387331483,2.9686500911297027,3.4382785282035777,2.8678546186968314,3.539435339134451,3.5885791084462846,3.352326726001489,3.8224162136650217,3.2497011812250087,3.9252952487199746
Babyrousa_babyrussa,Cetartiodactyla,Suidae,5,3.9309499070831526,3.6276014259805045,4.234637207550466,3.5405310480509855,4.319039307106066,4.29925419299943,3.9952659036538622,4.605012695699021,3.910149048513676,4.6896318918853215
Babyrousa_celebensis,Cetartiodactyla,Suidae,4.925969225285023,3.877236150847294,3.5731573964581393,4.180399072326287,3.489686030498044,4.265817605884601,4.247348812111877,3.941074121164182,4.551251819176811,3.858649468569293,4.637389939616059
Babyrousa_togeanensis,Cetartiodactyla,Suidae,5.056000272640126,3.971540437221134,3.6653208540817976,4.273439522183394,3.5821849244783497,4.3590909138055585,4.3384767851017685,4.032585013097229,4.6434256527648685,3.9483856205865635,4.727420327412127
Baiomys_musculus,Rodentia,Cricetidae,0.9542425094393249,0.9843768064053506,0.8266343826205824,1.142977976217604,0.6964712966881322,1.2743094453199084,1.4515082103589307,1.2887948561608817,1.613165055847216,1.1621199257564057,1.7461132930294485
Baiomys_taylori,Rodentia,Cricetidae,0.9030899869919435,0.9480266637079953,0.8097628447228842,1.0873017526501574,0.6670221249539781,1.2277601122204398,1.416407588025959,1.2729051188043219,1.5601884725482005,1.134994674497497,1.6973088223296782
Baiyankamys_habbema,Rodentia,Muridae,1.954242509439325,1.6078991975204069,1.4675899042974412,1.7480298706555357,1.3299336682143104,1.8866139927343295,2.0506032554781184,1.9094139578223743,2.1930851803546663,1.7709614561016152,2.331488285629978
Baiyankamys_shawmayeri,Rodentia,Muridae,1.8943160626844384,1.5645907018682685,1.4239647545149818,1.7054532343403799,1.2851094575804964,1.844859483963973,2.0087586038751644,1.8664642291622326,2.1508450229264824,1.7301116900703335,2.28980075160475
Bandicota_bengalensis,Rodentia,Muridae,2.2753113545418118,1.8264457432899077,1.6723165407254381,1.9806271736221717,1.5377399315316886,2.113269199403073,2.261306941479807,2.1052145469183934,2.4171494049437565,1.9721256083882381,2.548212300379835
Bandicota_indica,Rodentia,Muridae,2.8573324964312685,2.247631240634324,2.092229104545777,2.4032861407872046,1.9601313088506993,2.5354802618377725,2.668275207014379,2.51198841858914,2.825358228088222,2.379351422736481,2.9558162692210646
Bandicota_savilei,Rodentia,Muridae,2.298853076409707,1.843565945102209,1.6900938681924245,1.9977358356708679,1.5556379488681558,2.128595678226271,2.2778520815067025,2.122798701026105,2.4341249261050484,1.9902638227976839,2.5645090680632165
Bassaricyon_alleni,Carnivora,Procyonidae,3.0916669575956846,2.433868178308875,2.246623201956217,2.6203840784431804,2.1307649166750733,2.740523429151825,2.8487879757273116,2.6607425887314244,3.0366082528878406,2.5430832292828187,3.155830460669827
Bassaricyon_gabbii,Carnivora,Procyonidae,3.0969100130080562,2.4377546144952507,2.2501594514206174,2.6237358410361944,2.1343827542639238,2.7440997545495907,2.8525463379850535,2.6641589274530855,3.039621591937218,2.548719443241822,3.1623451361178394
Bassaricyon_medius,Carnivora,Procyonidae,3.101196985865345,2.440857344227768,2.253802013970278,2.627515160801101,2.1349747245010984,2.7466975917995713,2.8555443483483107,2.6679925671827003,3.043900869558447,2.550568400827965,3.1623392939608452
Bassaricyon_neblina,Carnivora,Procyonidae,3.1592964266883854,2.4828399921533406,2.2976011511370307,2.6700262193307456,2.178454270893807,2.7883535790830587,2.8961077811307323,2.7099438741411173,3.0846371002180044,2.5892569822768787,3.202638276620442
Bassariscus_astutus,Carnivora,Procyonidae,3.052886235256382,2.4090809754760993,2.2697201735027654,2.548704977401581,2.1307137905765283,2.688238995330938,2.8249480830170874,2.684609256287978,2.9649274951464455,2.5458626921453544,3.1051182188077355
Bassariscus_sumichrasti,Carnivora,Procyonidae,2.9542425094393248,2.3487118642422997,2.2086870336204703,2.4879958059965763,2.0683886847102997,2.6285236331967625,2.766988576204143,2.6268495305662527,2.9081654296741735,2.4843488104222904,3.046041996990295
Bathyergus_janetta,Rodentia,Bathyergidae,2.5211380837040362,1.9526604009851676,1.819501080186595,2.0861577068438764,1.676783271291935,2.2285574093433347,2.3815167046067884,2.2462228781198714,2.5172079244065917,2.1032184382929784,2.656311322936964
Bathyergus_suillus,Rodentia,Bathyergidae,2.7958800173440754,2.152689535437838,2.0193446892630065,2.2871463055286285,1.8759263356075515,2.4282285261177776,2.57483462278686,2.4388293156835714,2.710614023890621,2.297855192569569,2.850989348977704
Batomys_dentatus,Rodentia,Muridae,2.292256071356476,1.8832616256835175,1.685229023190038,2.0814684740010145,1.5705382136697863,2.193930181427145,2.317708909412983,2.1193966246025213,2.517605648227918,2.002896748138577,2.631535512131418
Batomys_granti,Rodentia,Muridae,2.249931756634195,1.8528397963661793,1.6542818266791222,2.0502545143198314,1.53996268036972,2.163894346124032,2.288320950775404,2.0891359318292766,2.487536071197564,1.9766037862020205,2.602768858349432
Batomys_russatus,Rodentia,Muridae,2.060697840353612,1.7158809258432723,1.5188956349782872,1.9136593312930383,1.4026526653408855,2.027239648984363,2.155984562599636,1.9571667013539167,2.354971116609061,1.8427709684240963,2.4684894004793736
Batomys_salomonseni,Rodentia,Muridae,2.271841606536499,1.8686191603519977,1.6705511323866657,2.0671343588960345,1.553690750100367,2.180978132831124,2.303565115276941,2.104120585127406,2.5032712549476663,1.9888474590060985,2.61849908484889
Bdeogale_crassicauda,Carnivora,Herpestidae,3.1903316981702914,2.5254405320738376,2.359316375479215,2.692408090843227,2.2323104774126845,2.8195846668232627,2.9379502117366654,2.771146441225966,3.1059359464363796,2.6432367225674844,3.2315958466119366
Bdeogale_jacksoni,Carnivora,Herpestidae,3.3979400086720375,2.675701251329516,2.5089755381467453,2.8420663556343277,2.382853681778107,2.9688482587057003,3.0831396109601,2.915301561373621,3.2502434292701765,2.7909064643110284,3.3784581777112455
Bdeogale_nigripes,Carnivora,Herpestidae,3.3979400086720375,2.67569890586162,2.5089956623536436,2.8422396166965873,2.382658176096989,2.9700923624415387,3.083137265492204,2.914448942936917,3.250020431443785,2.7902656187107024,3.3788982216020327
Bdeogale_omnivora,Carnivora,Herpestidae,3.2430380486862944,2.5635695925199897,2.397439701940803,2.730391251254853,2.2692190442843043,2.855527914627651,2.9747917959225836,2.8081243184480806,3.1433461342872544,2.6787998822367367,3.266154319080639
Beamys_hindei,Rodentia,Nesomyidae,1.8796692056320534,1.5655317741693473,1.3897038719785955,1.742813092771626,1.2657678679676763,1.8653966150480585,2.010057460021214,1.8315530385320662,2.188913996055571,1.7080296914126891,2.3102619391487997
Beatragus_hunteri,Cetartiodactyla,Bovidae,4.903089986991944,3.9093530745006335,3.776377641166887,4.043713516028572,3.6328255173069754,4.18452190729432,4.280024614835123,4.14650002853882,4.412269364213143,4.00175970837469,4.555035858902669
Belomys_pearsonii,Rodentia,Sciuridae,2.3364597338485296,1.9623275854731481,1.7447595049651863,2.1779038684693015,1.63886664242435,2.287379715927164,2.3956950910446353,2.178306766268319,2.6123157344625483,2.070227793950051,2.7215943644696154
Berylmys_berdmorei,Rodentia,Muridae,2.3710678622717363,1.9055154505553316,1.7405544150042431,2.0701071762805108,1.6117939541725828,2.1979037272569606,2.338037571399556,2.1712259871734276,2.503856035133153,2.0455852450538483,2.6296389151582122
Berylmys_bowersi,Rodentia,Muridae,2.4771212547196626,1.9822022879140646,1.817448203850665,2.147658790658637,1.6884418818837172,2.274060229425074,2.4121338058469277,2.2461425855344395,2.5788916024057493,2.118150741910135,2.70497580326268
Berylmys_mackenziei,Rodentia,Muridae,2.4082399653118496,1.932298236534136,1.7670450544443173,2.097596847849583,1.6392636035310129,2.2247926621384355,2.3639123415560053,2.196774286909845,2.5303728726848598,2.070428338200057,2.6593262610598036
Berylmys_manipulus,Rodentia,Muridae,2.0644579892269186,1.6835611850777972,1.5195798978638888,1.8488037891763984,1.3902797036265304,1.975507786622695,2.1235729713766363,1.95752789529407,2.2905293284474006,1.8282429841925283,2.416073573436171
Bettongia_anhydra,Diprotodontia,Potoroidae,3.1993986023596164,2.51007141203921,2.3849880339568132,2.63472809642272,2.2359212689863806,2.780815276917998,2.9223596112962937,2.798506272803606,3.0469971626623638,2.6506098176175703,3.193787478757949
Bettongia_gaimardi,Diprotodontia,Potoroidae,3.220108088040055,2.5283099139674587,2.4159060392612752,2.641354556094383,2.2617772731923926,2.7947489284512197,2.94009223545243,2.827777558402157,3.0525475216478606,2.674467100282009,3.207787270767094
Bettongia_lesueur,Diprotodontia,Potoroidae,3.1760912590556813,2.4880438101024027,2.3684532846671074,2.606857688298467,2.216609346078459,2.7560419694378164,2.900901345898616,2.782599862287355,3.0186278171320446,2.632991584284818,3.1712699308432692
Bettongia_penicillata,Diprotodontia,Potoroidae,3.113943352306837,2.4513060309094863,2.34582551368873,2.5576607546715677,2.186629663031903,2.714055960582764,2.8656816751267726,2.7604443543369026,2.970988244153508,2.600397068483963,3.128666667411293
Bettongia_pusilla,Diprotodontia,Potoroidae,3.201287854101759,2.51181113561675,2.387128089691457,2.636957424411265,2.240438944158367,2.7845048165557214,2.9240531854678555,2.799198231116653,3.0475288200589405,2.6513521691700204,3.1947854175743986
Bettongia_tropica,Diprotodontia,Potoroidae,3.0791812460476247,2.425331088624363,2.3110002571661474,2.540890768788265,2.1565155448551994,2.69246341776254,2.8405558788387886,2.725923862521235,2.9555319213829296,2.5714204681818296,3.10846456514156
Bibimys_chacoensis,Rodentia,Cricetidae,1.4471580313422192,1.3453382248760772,1.175360196699826,1.5141793007441218,1.0504235479943906,1.6417612748073007,1.8004290108294012,1.6278874640158751,1.972049372463865,1.5019087993598128,2.0974826581589086
Bibimys_labiosus,Rodentia,Cricetidae,1.462397997898956,1.3566850430198103,1.1887872729594617,1.527442856260972,1.0615663819766517,1.6534728132648617,1.8114035570370874,1.639248919009539,1.9839314955110698,1.5152339120419465,2.107449979389671
Bibimys_torresi,Rodentia,Cricetidae,1.4471580313422192,1.3456137140768198,1.1762118488992492,1.5153526959216177,1.050223069851822,1.6408147966319662,1.8007045000301436,1.628490242835674,1.9734359064016873,1.5039155549496757,2.098685570451807
Bison_bison,Cetartiodactyla,Bovidae,5.762870016135253,4.489281433235372,4.343674092399496,4.634164293730243,4.2080463088416495,4.774094403206682,4.83895082931764,4.700250458332084,4.9789170607608355,4.5581439390077945,5.1190665251858425
Bison_bonasus,Cetartiodactyla,Bovidae,5.698970004336019,4.41622220810041,4.296098079955149,4.536628928265822,4.146436388960248,4.686224878655079,4.767452511880038,4.657379926398165,4.878177721117238,4.498989097356449,5.032988633037075
Biswamoyopterus_biswasi,Rodentia,Sciuridae,3.2077151338055665,2.592806761122286,2.3753084137840412,2.8105385865608477,2.266970297135815,2.9159386224352857,3.004891809588254,2.788090114931097,3.223299958963484,2.6795254475061676,3.3311790422891567
Blanfordimys_afghanus,Rodentia,Cricetidae,1.4885507165004443,1.4972929997009452,1.4045598736683642,1.5904122784017027,1.2364919312177134,1.755688690815775,1.9513726722122111,1.8566184916380508,2.0462664223274856,1.6893961189567828,2.210179992905751
Blanfordimys_bucharensis,Rodentia,Cricetidae,1.5440680443502757,1.5376152436276607,1.4452293842583113,1.6300505206398643,1.2801407211103615,1.7986186468127348,1.9903387751627728,1.8958933148075547,2.0846315925934347,1.7312121417707635,2.251453862465773
Blarina_brevicauda,Eulipotyphla,Soricidae,1.4471580313422192,1.554482830482992,1.4066093386849432,1.7026613653743154,1.2695842084220434,1.8388468617475853,2.009573616436316,1.8573544514683613,2.1605393928167698,1.7241525224047929,2.2954467832187473
Blarina_carolinensis,Eulipotyphla,Soricidae,1.130333768495006,1.3161659603517895,1.1694175894614554,1.4649265155909572,1.0337224865074244,1.5991894766212753,1.7789959221935683,1.626931475474689,1.9312347895013078,1.4928431351169262,2.0651451298328634
Blarina_hylophaga,Eulipotyphla,Soricidae,1.1613680022349748,1.3370009208076927,1.148488746743615,1.5288915040316389,1.0291612632185503,1.6442411448973975,1.7990727986841888,1.6065640941917285,1.9933435592875022,1.4875190532102343,2.1088350099072275
Blarinella_griselda,Eulipotyphla,Soricidae,0.9030899869919435,1.148773699962386,0.9198721657210766,1.3778172835471638,0.8143330314802072,1.4810186246675627,1.6171546242803496,1.3861123180241066,1.8499134902729284,1.2791532053434003,1.9505492644228937
Blarinella_quadraticauda,Eulipotyphla,Soricidae,1.0969100130080565,1.288900160702958,1.0599399290746794,1.519466348302736,0.9569540219935136,1.622437342264308,1.7525465761844976,1.519764243750618,1.9842129028038733,1.4186925892744113,2.0873086179554945
Blarinella_wardi,Eulipotyphla,Soricidae,0.8864907251724818,1.137201760782962,0.9076019349193775,1.3664002949058862,0.8036945464826698,1.4705784718789257,1.6059881610126656,1.3737339119607026,1.8382370948762567,1.2712477271257412,1.9415850028840116
Blarinomys_breviceps,Rodentia,Cricetidae,1.5658478186735176,1.4316083458290008,1.2621052766061516,1.6010799782844949,1.1347828904256376,1.725591868640138,1.883799855281007,1.7127061260720327,2.0567545958664013,1.586278595428807,2.1806985222568334
